SoilpH,OC_pct,CEC_cmolkg,Sand_pct,Silt_pct,Clay_pct,SoilBD_gcm3,Elevation_m,MAP_mm,EC_mScm,TN_gkg,gee_ndvi,gee_precip_annual_mm,gee_temp_mean_c,gee_elevation_m,gee_slope_deg,gee_aspect_deg,gee_soil_pH,gee_soc_g_kg,gee_cec_cmol_kg,gee_clay_pct,gee_sand_pct,gee_silt_pct,gee_bulk_density_g_cm3,gee_nitrogen_g_kg,SoilpH__missing,OC_pct__missing,CEC_cmolkg__missing,Sand_pct__missing,Silt_pct__missing,Clay_pct__missing,SoilBD_gcm3__missing,Elevation_m__missing,MAP_mm__missing,EC_mScm__missing,TN_gkg__missing,gee_ndvi__missing,gee_precip_annual_mm__missing,gee_temp_mean_c__missing,gee_elevation_m__missing,gee_slope_deg__missing,gee_aspect_deg__missing,gee_soil_pH__missing,gee_soc_g_kg__missing,gee_cec_cmol_kg__missing,gee_clay_pct__missing,gee_sand_pct__missing,gee_silt_pct__missing,gee_bulk_density_g_cm3__missing,gee_nitrogen_g_kg__missing
6.81,7.18669407310511,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3707782608695652,973.0,25.700000762939453,554.0,1.4118043184280396,270.0,6.599999904632568,139.0,175.0,23.399999618530277,56.5,20.200000762939453,1.350000023841858,4027.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.15254698513176,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3702217391304348,1086.0,25.5,591.0,0.5914880037307739,191.4768829345703,6.099999904632568,132.0,76.0,18.600000381469727,54.09999847412109,27.299999237060547,1.3300000429153442,1392.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.75908008713096,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4446,809.0,26.299999237060547,465.0,0.478545069694519,14.291770935058594,6.599999904632568,103.0,100.0,14.899999618530272,62.400001525878906,22.700000762939453,1.4900000095367432,1699.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.09664974509073,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.319295652173913,928.0,25.700000762939453,445.0,0.7160009145736694,279.3179931640625,6.5,96.0,114.0,21.899999618530277,60.5,17.600000381469727,1.3700000047683716,1277.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.7797534929844,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4587217391304348,810.0,26.200000762939453,389.0,0.2631631791591644,296.13873291015625,6.400000095367432,107.0,114.0,18.0,62.29999923706055,19.700000762939453,1.5199999809265137,1015.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.69294718657492,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3632130434782608,826.0,27.100000381469727,511.0,0.7449830770492554,71.86674499511719,6.5,107.0,170.0,16.399999618530273,48.5,35.20000076293945,1.4700000286102295,2715.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.4740164942648,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2905347826086956,431.0,26.700000762939453,292.0,0.1159362122416496,0.0,7.099999904632568,51.0,133.0,13.899999618530272,64.5,21.600000381469727,1.4500000476837158,808.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.92297490177709,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4033391304347826,1050.0,25.100000381469727,641.0,0.1159362122416496,180.0,6.099999904632568,97.0,68.0,14.899999618530272,48.59999847412109,36.400001525878906,1.3200000524520874,1074.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.23276263554343,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2942217391304348,799.0,25.600000381469727,452.0,0.4637353420257568,0.0,6.599999904632568,83.0,86.0,12.5,74.80000305175781,12.699999809265137,1.4500000476837158,1010.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.10419640726569,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3625478260869565,1000.0,25.399999618530277,639.0,0.8408234715461731,34.18308639526367,6.199999809265137,101.0,92.0,15.600000381469728,56.400001525878906,28.0,1.3300000429153442,1107.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.33524115374509,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2780652173913043,784.0,25.600000381469727,317.0,0.3728234767913818,251.88265991210935,6.599999904632568,99.0,108.0,17.899999618530273,63.5,18.700000762939453,1.4900000095367432,1139.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.66579295412103,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3260304347826087,945.0,25.200000762939453,563.0,3.3253748416900635,25.11606216430664,6.699999809265137,109.0,98.0,16.899999618530273,60.0,23.100000381469727,1.350000023841858,1272.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.11589413714965,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.464095652173913,776.0,26.100000381469727,370.0,0.1655572801828384,314.44927978515625,6.599999904632568,110.0,119.0,20.899999618530277,55.09999847412109,23.899999618530277,1.4800000190734863,1004.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.27034943374578,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.489,620.0,28.200000762939453,304.0,0.0,0.0,6.599999904632568,103.0,197.0,44.29999923706055,23.899999618530277,31.799999237060547,1.5399999618530271,1306.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.44530208052967,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4632565217391304,725.0,25.799999237060547,360.0,0.1159362122416496,180.0,6.800000190734863,160.0,143.0,22.100000381469727,52.5,25.399999618530277,1.5199999809265137,1364.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.46731443392948,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3231173913043478,1009.0,25.399999618530277,610.0,0.8115003108978271,0.0,7.0,112.0,133.0,18.299999237060547,67.19999694824219,14.5,1.3300000429153442,1331.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.03430358647714,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3494478260869565,936.0,26.100000381469727,492.0,0.1159362122416496,0.0,6.599999904632568,101.0,109.0,19.299999237060547,46.400001525878906,34.29999923706055,1.440000057220459,1152.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,5.49636133077283,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3274739130434782,832.0,26.5,433.0,0.3318062722682953,45.66824722290039,6.599999904632568,96.0,73.0,16.600000381469727,60.5,23.0,1.4299999475479126,1068.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,6.02845030837145,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4085086956521739,1014.0,26.100000381469727,466.0,0.6796671748161316,211.47689819335935,6.300000190734863,103.0,75.0,17.899999618530273,67.9000015258789,14.100000381469728,1.3700000047683716,986.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.59446850446138,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3403391304347826,789.0,26.399999618530277,469.0,1.5802572965621948,131.30918884277344,6.699999809265137,126.0,78.0,16.5,63.900001525878906,19.5,1.440000057220459,1394.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.01772234418038,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3657391304347826,986.0,25.299999237060547,618.0,0.9391417503356934,210.22360229492188,6.099999904632568,114.0,83.0,17.200000762939453,45.79999923706055,36.900001525878906,1.350000023841858,1075.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.57909405654718,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3257043478260869,1039.0,24.899999618530277,666.0,0.9570385217666626,345.7046813964844,6.099999904632568,104.0,82.0,13.300000190734863,46.70000076293945,40.0,1.309999942779541,959.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.43250514420176,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2875521739130435,847.0,26.399999618530277,425.0,0.5915918946266174,348.4736633300781,6.599999904632568,91.0,101.0,14.100000381469728,62.70000076293945,23.200000762939453,1.440000057220459,1068.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.50197875380017,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3323304347826087,848.0,25.299999237060547,424.0,1.1081238985061646,301.5373840332031,6.599999904632568,94.0,90.0,13.5,62.09999847412109,24.399999618530277,1.4700000286102295,1466.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.39496253970664,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3678826086956521,725.0,28.100000381469727,319.0,0.165510356426239,314.4652099609375,6.800000190734863,102.0,162.0,21.299999237060547,51.79999923706055,26.899999618530277,1.4700000286102295,1145.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.28073900873181,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3549478260869565,892.0,25.5,483.0,1.212004542350769,16.976533889770508,6.699999809265137,101.0,91.0,23.0,61.20000076293945,15.800000190734863,1.409999966621399,1208.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.41726030741814,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3593608695652174,867.0,26.100000381469727,314.0,1.2513872385025024,337.8675537109375,6.300000190734863,96.0,97.0,22.5,60.59999847412109,16.799999237060547,1.409999966621399,1076.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.01725851365062,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4514173913043478,1054.0,25.399999618530277,637.0,3.101073265075684,145.25393676757812,6.300000190734863,138.0,125.0,16.100000381469727,65.9000015258789,18.0,1.3200000524520874,1893.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.1483225697311,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4687173913043478,1226.0,28.0,157.0,1.404891014099121,317.9500732421875,6.199999809265137,151.0,85.0,15.600000381469728,65.19999694824219,19.200000762939453,1.3200000524520874,1322.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,9.08497190199498,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3605,1188.0,24.5,801.0,0.946547269821167,60.66669845581055,5.699999809265137,94.0,66.0,22.100000381469727,53.900001525878906,24.0,1.3600000143051147,1061.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.43065635750649,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4909521739130435,814.0,28.200000762939453,332.0,0.3725842833518982,288.12939453125,6.400000095367432,126.0,155.0,33.400001525878906,38.70000076293945,27.899999618530277,1.600000023841858,1014.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,9.2684508235144,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5094217391304348,1118.0,23.799999237060547,994.0,7.169984817504883,158.89797973632812,6.099999904632568,240.0,128.0,16.299999237060547,65.30000305175781,18.5,1.2300000190734863,1803.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.86454599800244,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3361652173913043,904.0,25.700000762939453,489.0,0.84063720703125,34.16438293457031,6.599999904632568,100.0,98.0,21.0,55.09999847412109,23.899999618530277,1.440000057220459,893.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.82683121942367,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4054782608695652,865.0,25.399999618530277,460.0,0.9348899126052856,7.253287315368652,6.599999904632568,128.0,106.0,15.800000190734863,61.5,22.700000762939453,1.440000057220459,1239.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.49694974339898,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2543608695652174,848.0,26.0,325.0,1.2120909690856934,343.01007080078125,6.599999904632568,109.0,97.0,18.899999618530277,62.900001525878906,18.200000762939453,1.4600000381469729,1018.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.06870540130675,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3121826086956522,895.0,25.899999618530277,387.0,1.2957626581192017,270.0,7.0,98.0,129.0,20.5,65.0,14.5,1.4199999570846558,1207.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.42532509969142,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4671826086956522,707.0,26.100000381469727,344.0,0.1183071956038475,90.0,6.5,89.0,97.0,18.399999618530277,64.19999694824219,17.399999618530273,1.5,958.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.03958618026646,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4873,762.0,24.899999618530277,455.0,0.2632634043693542,243.87196350097656,6.400000095367432,103.0,143.0,20.799999237060547,59.59999847412109,19.600000381469727,1.4900000095367432,947.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,9.07822897821095,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.389895652173913,979.0,25.700000762939453,547.0,0.8450914025306702,16.20976448059082,6.400000095367432,100.0,105.0,19.299999237060547,53.09999847412109,27.600000381469727,1.399999976158142,1170.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,6.30817479251788,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3505521739130435,787.0,26.299999237060547,453.0,0.1657476127147674,225.615234375,6.199999809265137,85.0,89.0,13.600000381469728,60.5,25.899999618530277,1.4800000190734863,1176.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.72542042689679,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3548695652173913,912.0,25.700000762939453,534.0,0.2630864679813385,296.1469421386719,6.599999904632568,93.0,109.0,21.100000381469727,52.5,26.399999618530277,1.4199999570846558,1173.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.81194731676645,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4023478260869565,621.0,26.899999618530277,306.0,0.1184415891766548,270.0,6.699999809265137,73.0,125.0,30.299999237060547,43.79999923706055,25.899999618530277,1.5299999713897705,1246.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.52910727643529,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4106521739130435,895.0,23.899999618530277,730.0,1.6531586647033691,314.51593017578125,6.699999809265137,124.0,135.0,33.900001525878906,36.70000076293945,29.299999237060547,1.409999966621399,1339.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.54367580226606,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3616478260869565,1017.0,25.700000762939453,568.0,0.2627345323562622,63.81538009643555,6.5,104.0,93.0,20.200000762939453,56.79999923706055,23.100000381469727,1.350000023841858,1294.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.11858861362873,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4352652173913043,1207.0,24.799999237060547,704.0,0.94657301902771,240.6675720214844,5.900000095367432,121.0,83.0,20.200000762939453,52.70000076293945,27.100000381469727,1.3200000524520874,1082.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.471604347826087,1151.0,12.100000381469728,5.0,0.5555108785629272,213.40676879882807,5.300000190734863,2520.0,264.0,11.600000381469728,57.59999847412109,30.799999237060547,1.1399999856948853,7580.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.471604347826087,1151.0,12.100000381469728,5.0,0.5555108785629272,213.40676879882807,5.300000190734863,2520.0,264.0,11.600000381469728,57.59999847412109,30.799999237060547,1.1399999856948853,7580.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.471604347826087,1151.0,12.100000381469728,5.0,0.5555108785629272,213.40676879882807,5.300000190734863,2520.0,264.0,11.600000381469728,57.59999847412109,30.799999237060547,1.1399999856948853,7580.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.471604347826087,1151.0,12.100000381469728,5.0,0.5555108785629272,213.40676879882807,5.300000190734863,2520.0,264.0,11.600000381469728,57.59999847412109,30.799999237060547,1.1399999856948853,7580.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1507130434782608,119.0,24.799999237060547,552.0,0.370717704296112,159.7500457763672,8.0,48.0,198.0,23.200000762939453,45.29999923706055,31.5,1.4700000286102295,1010.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1360304347826087,82.0,25.799999237060547,141.0,0.5287337899208069,282.6658935546875,8.100000381469727,50.0,151.0,22.100000381469727,43.29999923706055,34.70000076293945,1.4600000381469729,714.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.0928826086956521,88.0,25.200000762939453,14.0,1.045533537864685,311.7015075683594,7.800000190734863,35.0,148.0,30.5,44.0,25.5,1.5299999713897705,646.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0,1.143,3.15,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5317347826086957,1458.0,18.100000381469727,473.0,4.4443440437316895,77.97892761230469,5.699999809265137,398.0,216.0,28.399999618530277,35.79999923706055,35.79999923706055,1.1799999475479126,3233.0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2,3.2,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.2,0.5396304347826087,1308.0,16.600000381469727,17.0,1.3685522079467771,99.75276184082033,5.900000095367432,224.0,212.0,35.79999923706055,14.800000190734863,49.400001525878906,1.25,2778.0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4,2.34,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,0.9,0.5396304347826087,1308.0,16.600000381469727,17.0,1.3685522079467771,99.75276184082033,5.900000095367432,224.0,212.0,35.79999923706055,14.800000190734863,49.400001525878906,1.25,2778.0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.9,4.31,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.7,0.6228260869565218,1422.0,16.200000762939453,150.0,14.197454452514648,266.7904968261719,5.699999809265137,490.0,192.0,29.799999237060547,21.200000762939453,49.0,1.1299999952316284,3363.0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7,1.97,12.0,40.0,37.0,21.0,1.28,200.0,1374.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,11.6,40.0,37.0,62.0,1.28,540.0,600.0,0.3915,1.14,0.4546565217391304,1684.0,18.5,45.0,0.9672610759735109,147.0287322998047,5.0,115.0,131.0,27.200000762939453,45.29999923706055,27.399999618530277,1.309999942779541,778.0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,2806.0,600.0,0.3915,1.14,0.5447652173913043,1058.0,3.799999952316284,3695.0,28.346105575561523,201.5357818603516,6.300000190734863,762.0,310.0,19.299999237060547,40.09999847412109,40.59999847412109,1.190000057220459,6905.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,3345.0,600.0,0.3915,1.14,0.5447652173913043,1058.0,3.799999952316284,3695.0,28.346105575561523,201.5357818603516,6.300000190734863,762.0,310.0,19.299999237060547,40.09999847412109,40.59999847412109,1.190000057220459,6905.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,3601.0,600.0,0.3915,1.14,0.5447652173913043,1058.0,3.799999952316284,3695.0,28.346105575561523,201.5357818603516,6.300000190734863,762.0,310.0,19.299999237060547,40.09999847412109,40.59999847412109,1.190000057220459,6905.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,3927.0,600.0,0.3915,1.14,0.5447652173913043,1058.0,3.799999952316284,3695.0,28.346105575561523,201.5357818603516,6.300000190734863,762.0,310.0,19.299999237060547,40.09999847412109,40.59999847412109,1.190000057220459,6905.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,4487.0,600.0,0.3915,1.14,0.5447652173913043,1058.0,3.799999952316284,3695.0,28.346105575561523,201.5357818603516,6.300000190734863,762.0,310.0,19.299999237060547,40.09999847412109,40.59999847412109,1.190000057220459,6905.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3503478260869565,1068.0,15.5,3.0,0.1159362122416496,0.0,7.0,335.0,171.0,28.200000762939453,17.5,54.20000076293945,1.149999976158142,4425.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3503478260869565,1068.0,15.5,3.0,0.1159362122416496,0.0,7.0,335.0,171.0,28.200000762939453,17.5,54.20000076293945,1.149999976158142,4425.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3503478260869565,1068.0,15.5,3.0,0.1159362122416496,0.0,7.0,335.0,171.0,28.200000762939453,17.5,54.20000076293945,1.149999976158142,4425.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3503478260869565,1068.0,15.5,3.0,0.1159362122416496,0.0,7.0,335.0,171.0,28.200000762939453,17.5,54.20000076293945,1.149999976158142,4425.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,6.3,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
