DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.1007/s11368-015-1093-7,Mycoremediation potential and tolerance responses of Oudemansiella radicata in cadmium-pyrene co-contaminated soil,,,Sichuan,HM+OP,7.5,8.0,,5.0,182.9083452705515,25.33534353247327,217.5780538346189,1.110314068674527,139.08356013555473,460.81522683861033,68.91787464259154,80295.03560946757,1284.7778338867615,77.2,20.0,221.34557677252215,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s11368-015-1093-7,Mycoremediation potential and tolerance responses of Oudemansiella radicata in cadmium-pyrene co-contaminated soil,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s11368-015-1093-7,Mycoremediation potential and tolerance responses of Oudemansiella radicata in cadmium-pyrene co-contaminated soil,,,Sichuan,HM+OP,7.5,8.0,,5.0,182.9083452705515,25.33534353247327,217.5780538346189,1.110314068674527,139.08356013555473,460.81522683861033,68.91787464259154,80295.03560946757,1284.7778338867615,77.2,20.0,221.34557677252215,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s11368-015-1093-7,Mycoremediation potential and tolerance responses of Oudemansiella radicata in cadmium-pyrene co-contaminated soil,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s11368-015-1093-7,Mycoremediation potential and tolerance responses of Oudemansiella radicata in cadmium-pyrene co-contaminated soil,,,Sichuan,HM+OP,7.5,8.0,,15.0,215.4293773744277,24.77852477554113,247.92466974341022,3.0320875000000007,449.17935340903813,843.7537028345189,80.17661187189063,119921.93217924671,1271.4718624403329,77.2,20.0,566.8044888693921,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s11368-015-1093-7,Mycoremediation potential and tolerance responses of Oudemansiella radicata in cadmium-pyrene co-contaminated soil,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s11368-015-1093-7,Mycoremediation potential and tolerance responses of Oudemansiella radicata in cadmium-pyrene co-contaminated soil,,,Sichuan,HM+OP,7.5,8.0,,15.0,215.4293773744277,24.77852477554113,247.92466974341022,3.0320875000000007,449.17935340903813,843.7537028345189,80.17661187189063,119921.93217924671,1271.4718624403329,77.2,20.0,566.8044888693921,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s11368-015-1093-7,Mycoremediation potential and tolerance responses of Oudemansiella radicata in cadmium-pyrene co-contaminated soil,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s11368-015-1093-7,Mycoremediation potential and tolerance responses of Oudemansiella radicata in cadmium-pyrene co-contaminated soil,,,Sichuan,HM+OP,7.5,8.0,,30.0,641.7163075379083,108.00237499999999,1023.4714214285714,7.486507499999999,701.9597319993734,2506.6223866909922,194.89249999999998,92865.14044202198,1257.7250124403329,77.2,20.0,9795.757498320829,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s11368-015-1093-7,Mycoremediation potential and tolerance responses of Oudemansiella radicata in cadmium-pyrene co-contaminated soil,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s11368-015-1093-7,Mycoremediation potential and tolerance responses of Oudemansiella radicata in cadmium-pyrene co-contaminated soil,,,Sichuan,HM+OP,7.5,8.0,,30.0,641.7163075379083,108.00237499999999,1023.4714214285714,7.486507499999999,701.9597319993734,2506.6223866909922,194.89249999999998,92865.14044202198,1257.7250124403329,77.2,20.0,9795.757498320829,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s11368-015-1093-7,Mycoremediation potential and tolerance responses of Oudemansiella radicata in cadmium-pyrene co-contaminated soil,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2024.136456,Hydrocyclone-induced classification reduction and spin desorption of contaminated soil remediation with heavy metal and organics,,,Zhejiang,HM+OP,,8.0,,76.0,570.0,26.5,624.187436904762,16.9,9600.0,4116.521220833333,289.0,421960.8100132538,143481.08333333334,77.2,20.0,890080.3814529914,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.jhazmat.2024.136456,Hydrocyclone-induced classification reduction and spin desorption of contaminated soil remediation with heavy metal and organics,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116927,"A comprehensive assessment of heavy metals, VOCs and petroleum hydrocarbon in different soil layers and groundwater at an abandoned Al/Cu industrial site",,,Guangdong,HM+OP,7.55,8.0,,0.44,98.1,15.7,0.44,0.33,650.5,317.0,18.7,888.3604768952998,22.221578854050076,77.2,20.0,275.54034324434997,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.ecoenv.2024.116927,"A comprehensive assessment of heavy metals, VOCs and petroleum hydrocarbon in different soil layers and groundwater at an abandoned Al/Cu industrial site",real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jece.2026.121348,phase6_10.1016_j.jece.2026.121348,,,,HM+OP,,8.0,,8.972665523663835,76.5,37.48004875196927,175.5205926024683,1.1502634520833332,211.09101577546284,110.5,73.74383110061117,11790000.0,1280000.0,77.2,20.0,1228515.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.jece.2026.121348,phase6_10.1016_j.jece.2026.121348,real_model_ready,False,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116927,"A comprehensive assessment of heavy metals, VOCs and petroleum hydrocarbon in different soil layers and groundwater at an abandoned Al/Cu industrial site",,,Guangdong,HM+OP,7.55,8.0,,0.44,98.1,15.7,0.44,0.33,650.5,317.0,18.7,888.3604768952998,22.221578854050076,77.2,20.0,275.54034324434997,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.ecoenv.2024.116927,"A comprehensive assessment of heavy metals, VOCs and petroleum hydrocarbon in different soil layers and groundwater at an abandoned Al/Cu industrial site",real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/agriculture15181957,Effects of Phenanthrene Soil Pollution on Cadmium Bioaccumulation and Metabolic Responses in Maize (Zea mays L.),,,Hebei,HM+OP,7.8,8.0,2.092,0.19,28.759782313147078,12.780925694191819,61.767689291842316,0.08382742985822979,28.642893534225387,88.16934363892187,30.877605630344497,1003.47084091051,19.76282329067737,77.2,20.0,17237.952500000003,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.3390/agriculture15181957,Effects of Phenanthrene Soil Pollution on Cadmium Bioaccumulation and Metabolic Responses in Maize (Zea mays L.),real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/agriculture15181957,Effects of Phenanthrene Soil Pollution on Cadmium Bioaccumulation and Metabolic Responses in Maize (Zea mays L.),,,Hebei,HM+OP,7.8,8.0,2.092,2.5,111.41133068329854,29.399583633127868,70.50247526728552,1.2815840724481014,45.00383888767527,134.65156611868298,36.335146208986984,196761.16015460592,1611.4737533986663,77.2,20.0,343.75766534524286,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.3390/agriculture15181957,Effects of Phenanthrene Soil Pollution on Cadmium Bioaccumulation and Metabolic Responses in Maize (Zea mays L.),real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1155/2018-9264259,Effects of Aged Oil Sludge on Soil Physicochemical Properties and Fungal Diversity Revealed by High-Throughput Sequencing Analysis,37.8115,118.8915,Shandong,HM+OP,8.44,8.0,0.41,3.4435762311099,103.95726103216023,35.664464866090256,74.55,1.928005438164369,76.6,131.63,34.898050305565036,1049.2469218388894,62.640862412446246,77.2,20.0,74.46952018267005,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1155/2018-9264259,Effects of Aged Oil Sludge on Soil Physicochemical Properties and Fungal Diversity Revealed by High-Throughput Sequencing Analysis,real_model_ready,False,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1155/2018-9264259,Effects of Aged Oil Sludge on Soil Physicochemical Properties and Fungal Diversity Revealed by High-Throughput Sequencing Analysis,37.8115,118.8915,Shandong,HM+OP,8.56,8.0,0.35,5.311109421145042,86.77241191658304,40.10752093655752,111.46,1.9828531007101564,47.93,93.81,33.26914058331552,1049.2469218388894,62.640862412446246,77.2,20.0,85.28556168267006,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1155/2018-9264259,Effects of Aged Oil Sludge on Soil Physicochemical Properties and Fungal Diversity Revealed by High-Throughput Sequencing Analysis,real_model_ready,False,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1155/2018-9264259,Effects of Aged Oil Sludge on Soil Physicochemical Properties and Fungal Diversity Revealed by High-Throughput Sequencing Analysis,37.8115,118.8915,Shandong,HM+OP,8.11,8.0,0.22,0.8618713674185697,30.870348220918316,20.625525439232856,34.07,0.9136260852231917,12.2,15.68,10.09942385941428,1003.47084091051,22.256760480236935,77.2,20.0,96.30198839983382,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1155/2018-9264259,Effects of Aged Oil Sludge on Soil Physicochemical Properties and Fungal Diversity Revealed by High-Throughput Sequencing Analysis,real_model_ready,False,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.21203/rs.3.rs-1769519-v1,gap_2022_Lu Y T et al_10.21203-rs.3.rs-1769519-v1,,,Liaoning,HM+OP,,8.0,,0.26794590002180235,31.39,8.39,104.57,1.3172779492754796,45.51,110.2,37.01,3906.68,79.57844991418185,77.2,20.0,75.22570480999924,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.21203/rs.3.rs-1769519-v1,gap_2022_Lu Y T et al_10.21203-rs.3.rs-1769519-v1,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.21203/rs.3.rs-1769519-v1,gap_2022_Lu Y T et al_10.21203-rs.3.rs-1769519-v1,,,Liaoning,HM+OP,,8.0,,0.26794590002180235,24.98,9.76,79.25,1.2838577111802416,19.44,85.26,37.53,726.94,79.57844991418185,77.2,20.0,75.22570480999924,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.21203/rs.3.rs-1769519-v1,gap_2022_Lu Y T et al_10.21203-rs.3.rs-1769519-v1,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116927,gap_2024_Wu J et al_EcotoxicologyandEnvironmentalSafety_10.1016-j.ecoenv.2024.11,,,Guangdong,HM+OP,7.55,8.0,,0.44,98.1,15.7,0.44,0.33,650.5,317.0,18.7,1049.2469218388894,63.038441701305416,77.2,20.0,32.9,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.ecoenv.2024.116927,gap_2024_Wu J et al_EcotoxicologyandEnvironmentalSafety_10.1016-j.ecoenv.2024.11,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-023-00534-8,p7new_12403_2023_534_MOESM1_ESM,,,Guizhou,HM+OP,,8.0,,0.705,63.4,41.2,111.0,1.3065382857922523,64.1,171.0,62.6,705.0,31.7,77.2,20.0,76.8977305338249,6.07,1880.0,1080.0,12.3,0.006225,446.0,259.0,1,10.1038/s41598-023-00534-8,p7new_12403_2023_534_MOESM1_ESM,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.ecoenv.2025.117703,p8_1-s2.0-S0147651325000703-mmc1,,,Guangdong,HM+OP,,8.0,,1.7945038694609934,70.39519597619291,22.79343229594996,68.59379748317772,0.7705278303568592,43.51440184206983,127.96522381631948,32.574901454608394,967.5538446749649,15.364844369157058,77.2,20.0,96.99923190632732,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.ecoenv.2025.117703,p8_1-s2.0-S0147651325000703-mmc1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116927,p7new_1-s2.0-S0147651324010030-mmc1,,,,HM+OP,8.69,8.0,,0.31,118.0,16.1,68.43252750769166,0.15,1357.0,483.0,18.0,279672.44493529125,1926.9739082796182,77.2,20.0,14.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.ecoenv.2024.116927,p7new_1-s2.0-S0147651324010030-mmc1,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116927,p7new_1-s2.0-S0147651324010030-mmc1,,,,HM+OP,7.92,8.0,,0.39,150.0,17.9,56.76015250769167,0.74,707.0,304.0,18.1,309356.429116728,1973.5850193907293,77.2,20.0,9.83,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.ecoenv.2024.116927,p7new_1-s2.0-S0147651324010030-mmc1,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116927,p7new_1-s2.0-S0147651324010030-mmc1,,,,HM+OP,6.9,8.0,,0.57,76.0,15.8,37.38744818347947,0.28,212.0,329.0,19.9,1049.2469218388894,58.80288609256007,77.2,20.0,82.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.ecoenv.2024.116927,p7new_1-s2.0-S0147651324010030-mmc1,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116927,p7new_1-s2.0-S0147651324010030-mmc1,,,,HM+OP,6.7,8.0,,0.48,48.8,13.1,31.852019890586554,0.14,326.0,154.0,18.7,1049.2469218388894,66.25969170130541,77.2,20.0,25.6,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.ecoenv.2024.116927,p7new_1-s2.0-S0147651324010030-mmc1,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2025.126365,p7new_1-s2.0-S0269749125007389-mmc1,,,,HM+OP,7.38,8.0,,2.282565078671692,104.80242012590693,23.84,64.46945131659429,0.2902576125576295,44.12468036823083,131.5354939407599,32.205420446550264,967.5538446749649,19.76282329067737,77.2,20.0,983.7803789752692,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.envpol.2025.126365,p7new_1-s2.0-S0269749125007389-mmc1,real_model_ready,False,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,,,,HM+OP,6.32,8.0,0.59,0.59,8.67,5.79,56.38,0.876423962495919,18.24,74.89,24.28164901977521,1003.47084091051,17.876651457509663,77.2,20.0,96.30198839983382,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,,,,HM+OP,6.33,8.0,0.55,0.46,7.11,5.51,50.56,0.799063962495919,16.53,68.11,20.25742525894679,1003.47084091051,17.876651457509663,77.2,20.0,96.30198839983382,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,,,,HM+OP,6.34,8.0,0.39,0.31,4.5,4.06,37.78,0.2762472430711046,14.09,61.2,17.43314846756052,979.9308138217027,21.841869463983947,77.2,20.0,2534.0783545757404,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,,,,HM+OP,6.27,8.0,0.74,1.28,25.57,12.18,87.09,0.8730937877985404,36.96,150.14,30.72188037327087,116460.44697553897,1472.5525072846542,77.2,20.0,231.01249929820838,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,,,,HM+OP,6.28,8.0,0.67,0.81,18.05,10.09,76.39,0.25314712564001324,27.39,110.77,29.893819144476783,1003.47084091051,21.841869463983947,77.2,20.0,6013.010363636366,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,,,,HM+OP,6.31,8.0,0.55,0.56,8.59,5.73,55.65,0.876423962495919,17.87,73.87,24.28164901977521,1003.47084091051,17.876651457509663,77.2,20.0,96.30198839983382,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,,,,HM+OP,6.3,8.0,0.58,0.58,8.65,5.78,56.27,0.876423962495919,18.21,74.69,24.28164901977521,1003.47084091051,17.876651457509663,77.2,20.0,96.30198839983382,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,,,,HM+OP,6.28,8.0,0.72,1.01,18.57,11.92,80.99,0.7464912279037568,31.23,126.81,33.06411143843748,1003.47084091051,17.443890542463635,77.2,20.0,96.30198839983382,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,,,,HM+OP,6.29,8.0,0.64,0.74,13.02,8.23,70.53,0.32015301806462243,24.32,100.49,23.488772977319716,224995.87028998547,1512.0135031075447,77.2,20.0,1997.1552929899801,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,,,,HM+OP,6.32,8.0,0.5,0.43,6.8,5.41,49.49,0.8685975624959189,16.07,67.06,14.780104912158766,1003.47084091051,17.876651457509663,77.2,20.0,96.30198839983382,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,,,,HM+OP,6.31,8.0,0.54,0.45,7.09,5.5,50.37,0.799063962495919,16.42,67.9,16.70130770640558,1003.47084091051,17.876651457509663,77.2,20.0,96.30198839983382,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,,,,HM+OP,6.29,8.0,0.58,0.81,18.01,10.18,76.09,0.25314712564001324,27.96,110.14,29.893819144476783,1003.47084091051,21.841869463983947,77.2,20.0,6013.010363636366,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,,,,HM+OP,6.3,8.0,0.5,0.58,8.65,5.61,52.27,0.876423962495919,18.21,80.69,22.449840871806156,1003.47084091051,17.876651457509663,77.2,20.0,96.30198839983382,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,,,,HM+OP,6.33,8.0,0.35,0.3,4.43,4.04,36.89,0.2762472430711046,14.01,60.02,17.43314846756052,979.9308138217027,21.841869463983947,77.2,20.0,2534.0783545757404,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,,,,HM+OP,6.32,8.0,0.38,0.31,4.49,4.05,37.69,0.2762472430711046,14.07,61.01,17.43314846756052,979.9308138217027,21.841869463983947,77.2,20.0,2534.0783545757404,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,,Exploring the interaction between agronomic practices and soil characteristics on the presence of antibiotic resistance genes in soil,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
