DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.1155/2018-7861805,Soil Microbial Community Structure and Diversity around the Aging Oil Sludge in Yellow River Delta as Determined by High-Throughput Sequencing,,,Shandong,HM+OP,8.11,8.0,0.22,0.8618713674185698,30.870348220918316,20.625525439232845,34.07,0.9136260852231921,12.2,15.68,10.099423859414276,1003.4708409105094,22.256760480236935,77.2,20.0,96.30198839983383,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1155/2018-7861805,Soil Microbial Community Structure and Diversity around the Aging Oil Sludge in Yellow River Delta as Determined by High-Throughput Sequencing,real_model_ready,False,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,,,,HM+OP,,8.0,,0.69,44.2,13.99,61.66,0.27,32.03,149.0,31.6,1060.8204154686896,26.186796860524368,77.2,4.0,4049.170941629642,4.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,,,,HM+OP,,8.0,,0.75,45.3,13.8,65.7,0.2,33.3,178.3,32.2,1060.8204154686896,26.186796860524368,77.2,70.0,6593.376863636365,30.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,,,,HM+OP,,8.0,,0.58,56.2,19.1,58.6,0.68,35.3,117.6,35.7,224786.70217990084,2544.1105259058813,77.2,30.0,2006.1307096566475,10.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,,,,HM+OP,,8.0,,0.94,35.8,18.6,76.6,0.26,28.6,76.5,37.6,222864.8173356203,1434.738545189352,77.2,0.0,5933.034136363636,10.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,,,,HM+OP,,8.0,,0.75,20.2,9.47,32.3,0.1,28.9,89.2,16.9,1083.7297413857484,28.375504673024373,77.2,1.0,22376.0425,3.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,,,"Beijing, Tianjin, Hebei, Shanxi, Inner Mongolia",HM+OP,,8.0,,0.25,24.9,9.59,62.9,0.3,26.4,78.8,33.2,1003.4708409105094,22.221578854050076,77.2,20.0,105.2774050665005,50.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,,,"Liaoning, Jilin, Heilongjiang",HM+OP,,8.0,,3.46,50.2,8.46,54.8,0.15,35.8,303.1,23.5,234024.54073105418,1368.8997636829415,77.2,20.0,20402.894999999997,10.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,,,"Shanghai, Jiangsu, Zhejiang, Anhui, Fujian, Jiangxi, Shandong",HM+OP,,8.0,,0.39,43.9,14.4,56.9,0.25,35.9,98.6,29.4,1060.8204154686896,26.186796860524368,77.2,50.0,5441.035363636364,10.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,,,"Henan, Hubei, Hunan, Guangdong, Hainan, Guangxi",HM+OP,,8.0,,1.96,75.4,11.2,74.5,0.75,33.7,218.5,43.3,1164.3572858540997,63.038441701305395,77.2,10.0,102.03594765652213,20.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,,,"Chongqing, Sichuan, Guizhou, Yunnan, Tibet",HM+OP,,8.0,,0.43,38.6,18.3,66.4,0.16,47.7,119.5,25.2,293464.66717716126,2438.1710482273093,77.2,0.0,20909.467500000002,0.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,,,"Shaanxi, Gansu, Qinghai, Xinjiang",HM+OP,,8.0,,0.41,39.5,13.6,64.5,0.72,32.1,94.5,40.6,2252720.240890092,89554.90833333334,77.2,0.0,1107885.0,0.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.17221/211-2017-swr,gap_2018_Wan X et al_SoilWaterRes_10.17221-211-2017-SWR_1,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1155/2020-8653486,gap_2020_Wang L et al_JChem_10.1155-2020-8653486,,,Shanxi,HM+OP,,8.0,,0.12,13.44,5.3859178409510005,37.1,0.07153916004705517,15.89,48.7,16.08,2830.0,38.16804481333786,77.2,20.0,20634.0425,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1155/2020-8653486,gap_2020_Wang L et al_JChem_10.1155-2020-8653486,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"https://scholar.google.com/scholar?q=Plant+and+Soil+2004+Behavior+of+Cu+and+Zn+under+combined+pollution+of+2,4-dichlo","Behavior of Cu and Zn under combined pollution of 2,4-dichlorophenol in the planted soil",,,Zhejiang,HM+OP,7.22,8.0,3.0,7.0,830.0,86.41606249999998,404.49328907867493,2.849637325702077,1086.0,2978.0,228.76177312625123,114218.68414269915,6829.636904761904,77.2,20.0,292808.58219288493,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,"https://scholar.google.com/scholar?q=Plant+and+Soil+2004+Behavior+of+Cu+and+Zn+under+combined+pollution+of+2,4-dichlo","Behavior of Cu and Zn under combined pollution of 2,4-dichlorophenol in the planted soil",real_model_ready,False,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Not provided in extracted text – placeholder: 10.1016/j.jhazmat.2023.131522,p9_1-s2.0-S0304389421024821-mmc1,,,Hunan,HM+OP,7.56,8.0,,1.17,22.16,30.80453245102671,199.34505639484635,0.58,31.07,464.81,80.22,159211.67993865756,1430.9997443361626,77.2,20.0,230.45791596487507,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,Not provided in extracted text – placeholder: 10.1016/j.jhazmat.2023.131522,p9_1-s2.0-S0304389421024821-mmc1,real_model_ready,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Not provided in extracted text – placeholder: 10.1016/j.jhazmat.2023.131522,p9_1-s2.0-S0304389421024821-mmc1,,,Hunan,HM+OP,6.61,8.0,,0.2,9.91,6.03452336701674,25.651657092941957,0.32,30.03,155.49,13.98,171959.11788045362,1051.0259389506857,77.2,20.0,239.98791596487504,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,Not provided in extracted text – placeholder: 10.1016/j.jhazmat.2023.131522,p9_1-s2.0-S0304389421024821-mmc1,real_model_ready,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Not provided in extracted text – placeholder: 10.1016/j.jhazmat.2023.131522,p9_1-s2.0-S0304389421024821-mmc1,,,Hunan,HM+OP,6.71,8.0,,0.81,3.59,10.32127608425135,25.275668990252235,0.25,17.64,475.91,6.34,149202.34121378695,1018.9697350404292,77.2,20.0,5203.168863636363,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,Not provided in extracted text – placeholder: 10.1016/j.jhazmat.2023.131522,p9_1-s2.0-S0304389421024821-mmc1,real_model_ready,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,,,Tianjin,HM+OP,7.91,8.0,1.29,4.124954079981297,143.94859472098312,28.959874990603236,117.33236925890917,1.146123962510224,151.89657104720078,309.7608516047986,70.37162409792924,481.83,2.28,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,84.7,397.13,0,10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,,,Tianjin,HM+OP,8.09,8.0,1.66,2.6011164172832455,130.94979727816812,26.294791475520316,79.83572814328889,0.5750424633491303,49.07372773056114,225.38861218497726,37.66299081600518,435.06,6.06,77.2,20.0,96.33731523966068,6.07,1880.0,1080.0,12.3,0.006225,103.61,331.45,0,10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,,,Tianjin,HM+OP,8.83,8.0,1.08,3.6972520127486925,144.71884559206327,28.959874990603236,122.04236925890913,1.1598739625102237,151.89657104720078,318.45380124637563,70.37162409792924,289.12,1.96,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,37.52,251.6,0,10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,,,Tianjin,HM+OP,8.55,8.0,1.66,2.6011164172832455,119.95219311150144,26.294791475520316,81.28097900307725,0.49995198685340386,49.07372773056114,183.7528470382161,37.66299081600518,473.98,4.06,77.2,20.0,96.33731523966068,6.07,1880.0,1080.0,12.3,0.006225,91.32,382.65,0,10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,,,Tianjin,HM+OP,8.41,8.0,0.99,3.6972520127486925,150.10935239030889,33.78461109920445,152.43500024678093,1.921282419653081,176.70208452558066,291.8431985259254,72.03829076459589,387.62,1.51,77.2,20.0,86.99895430681235,6.07,1880.0,1080.0,12.3,0.006225,49.46,338.16,0,10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,,,Tianjin,HM+OP,7.93,8.0,1.37,2.319666417283245,140.86171394483478,23.900501102553825,70.22900286175735,0.6118182180994054,49.07372773056114,233.14391292164547,34.3178454089648,175.74,4.71,77.2,20.0,96.33731523966068,6.07,1880.0,1080.0,12.3,0.006225,60.91,114.83,0,10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,,,Tianjin,HM+OP,8.41,8.0,1.55,2.778993295682623,135.90304124173215,31.70168086040875,74.08031905237978,1.0415966373054029,49.16203668644349,263.7436625998661,34.46893273290847,296.09,16.71,77.2,20.0,82.76333728894315,6.07,1880.0,1080.0,12.3,0.006225,187.56,108.53,0,10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,,,Tianjin,HM+OP,8.55,8.0,1.71,2.319666417283245,140.86171394483478,23.900501102553825,70.22900286175735,0.6250845573851198,49.07372773056114,233.14391292164547,34.3178454089648,229.25,7.67,77.2,20.0,96.33731523966068,6.07,1880.0,1080.0,12.3,0.006225,115.64,113.62,0,10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,,,Tianjin,HM+OP,8.46,8.0,1.4,2.4501548172832455,141.9808201380166,23.900501102553825,70.22900286175735,0.6188059859565485,49.07372773056114,233.14391292164547,34.3178454089648,286.0,10.37,77.2,20.0,96.33731523966068,6.07,1880.0,1080.0,12.3,0.006225,153.53,132.47,0,10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,,,Tianjin,HM+OP,8.39,8.0,2.47,2.934462848354685,139.0670235133151,26.977751668972694,80.25043679431529,0.5784073783558158,49.07372773056114,263.8604733394809,37.66299081600518,772.94,5.75,77.2,20.0,96.33731523966068,6.07,1880.0,1080.0,12.3,0.006225,123.15,649.79,1,10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,,,Tianjin,HM+OP,7.8,8.0,2.17,4.257827156904374,144.71884559206327,28.959874990603236,122.04236925890913,1.1908739625102238,152.26848771386744,352.72442069728936,70.37162409792924,259.93,2.12,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,72.11,187.82,0,10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,,,Tianjin,HM+OP,9.2,8.0,2.22,2.319666417283245,136.9372008198348,23.900501102553825,70.22900286175735,0.6420349420005043,49.07372773056114,277.9536496366214,34.3178454089648,323.26,8.86,77.2,20.0,96.33731523966068,6.07,1880.0,1080.0,12.3,0.006225,198.68,124.58,0,10.1016/j.scitotenv.2018.02.212,Occurrence and risk assessment of potentially toxic elements and typical organic pollutants in contaminated rural soils,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,,,Liaoning,HM+OP,5.09,8.0,0.61,12.565386761157047,219.30511729145513,29.41205854478854,246.5711333066692,2.3928247196685435,323.9820993290487,845.8966734089934,95.0,132072.57341780266,7959.06277056277,77.2,20.0,307808.93512118806,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,,,Liaoning,HM+OP,5.77,8.0,0.52,6.098051449575356,210.49615739170582,24.49660120806851,152.5883174045277,0.19338329473756077,179.04188197340773,567.3834061152452,68.0,216232.0934584151,1230.0193244145396,77.2,20.0,21179.237499999996,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,,,Liaoning,HM+OP,5.58,8.0,0.84,5.5993724477229,217.75177643932483,24.9048898985447,184.27346105190733,0.6030198838023415,219.57164667929004,560.2862475044114,73.0,216232.0934584151,1230.0193244145396,77.2,20.0,2116.1212309850257,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,,,Liaoning,HM+OP,4.77,8.0,0.71,12.58852764360793,218.28981401088157,29.8001420799617,246.30768330666925,2.638077500000001,392.66610668710734,911.9719890238957,110.0,151375.31119558046,8367.81277056277,77.2,20.0,307808.93512118806,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,,,Liaoning,HM+OP,4.89,8.0,0.65,5.7182709984475375,217.75177643932483,24.9048898985447,185.35846105190734,0.6030198838023415,220.42864667929007,578.3124975044116,79.0,216232.0934584151,1230.0193244145396,77.2,20.0,2116.1212309850257,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,,,Liaoning,HM+OP,5.56,8.0,0.56,4.800612888023227,208.39678863494174,23.966944800330417,100.70187713724654,0.24988757967345815,193.66031141426453,323.5056980958768,55.0,225593.8934584151,1297.3842176764442,77.2,20.0,6029.996000000002,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,,,Liaoning,HM+OP,6.31,8.0,0.71,2.738208928846448,89.95083636140336,24.99721155490668,67.63225418978402,0.1718238919734181,43.21273243373649,157.76887967716584,38.0,208734.0078545687,1367.6576983986663,77.2,20.0,21230.5575,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,,,Liaoning,HM+OP,5.83,8.0,1.03,4.877338630398046,204.6548032250391,23.966944800330417,110.72653192056714,0.24988757967345815,188.0600285769629,312.1356892723474,56.0,225593.8934584151,1297.3842176764442,77.2,20.0,6029.996000000002,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.scitotenv.2018.07.223,Long-term effects of untreated wastewater on soil bacterial communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
