DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签_生产,标签_生态,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,,,Zhejiang,HM+OP,6.1,8.0,5.6,2.57,99.54,19.577740176460264,69.04,1.4630829708438235,71.36,129.0,35.37,196214.35352314668,1834.101046176444,77.2,20.0,4.9,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,,,Zhejiang,HM+OP,5.3,8.0,6.7,1.71,92.22,20.317474043758914,71.11,1.2157984829012105,68.59,131.34,34.89,1049.2469218388896,63.17144170130541,77.2,20.0,6.514,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,,,Zhejiang,HM+OP,5.5,8.0,6.5,2.23,103.98,18.441372336041912,73.53,1.2488026050254313,78.94,142.0,38.93,146384.42603280634,1126.3471731107725,77.2,20.0,6.869,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,,,Hainan,HM+OP,,8.0,,7e-06,0.0006,0.00119,0.00044,0.00112,0.00062,0.003053,0.00132,979.9308138217027,16.59,77.2,20.0,22778.542500000003,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,,,Hainan,HM+OP,,8.0,,7e-06,0.0001,0.00097,0.000436,0.00032,0.0001,0.00426,0.00036,979.9308138217027,16.59,77.2,20.0,22778.542500000003,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,,,Guangdong,HM+OP,,8.0,,7e-06,0.0001,0.00119,0.000436,0.00032,0.0001,0.00426,0.00036,979.9308138217027,16.59,77.2,20.0,22778.542500000003,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,,,Guangdong,HM+OP,,8.0,,7e-06,0.0001,0.00097,0.000436,0.00032,0.00062,0.00426,0.00132,979.9308138217027,16.59,77.2,20.0,22778.542500000003,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,,,Guangxi,HM+OP,,8.0,,7e-06,0.0001,0.00097,0.000436,0.00032,0.0001,0.00426,0.00036,979.9308138217027,16.59,77.2,20.0,22778.542500000003,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,,,Guangxi,HM+OP,,8.0,,7e-06,0.0001,0.00097,0.000436,0.00032,0.0001,0.00426,0.00036,979.9308138217027,16.59,77.2,20.0,22778.542500000003,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,,,Guangxi,HM+OP,,8.0,,7e-06,0.0001,0.00097,0.000436,0.00032,0.0001,0.00426,0.00036,979.9308138217027,16.59,77.2,20.0,22778.542500000003,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,,,Guangxi,HM+OP,,8.0,,7e-06,0.0001,0.00097,0.000436,0.00032,0.0001,0.00426,0.00036,979.9308138217027,16.59,77.2,20.0,22778.542500000003,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,,,Guangxi,HM+OP,,8.0,,7e-06,0.0001,0.00097,0.000436,0.00032,0.0001,0.00426,0.00036,979.9308138217027,16.59,77.2,20.0,22778.542500000003,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.3390/ijerph15071422,Occurrence and Toxicological Risk Assessment of Polycyclic Aromatic Hydrocarbons and Heavy Metals in Drinking Water Resources of Southern China,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph16071155,Enhancement of Detoxification of Petroleum Hydrocarbons and Heavy Metals in Oil-Contaminated Soil by Using Glycine-β-Cyclodextrin,,,Henan,HM+OP,6.3,8.0,1,0.1433710379528238,10.792,5.259570382256916,38.271846209554695,0.15398951945778977,9.204,97.75233699846075,6.420590574760543,248720.4352409658,1548.0590431075452,77.2,20.0,20593.305,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.3390/ijerph16071155,Enhancement of Detoxification of Petroleum Hydrocarbons and Heavy Metals in Oil-Contaminated Soil by Using Glycine-β-Cyclodextrin,real_model_ready,False,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-12437-w,Uptake and translocation of polycyclic aromatic hydrocarbons (PAHs) and heavy metals by maize from soil irrigated with wastewater,,,Inner Mongolia,HM+OP,,8.34,1.558,2.165831676354786,87.70958948711537,24.985884551068025,62.14230988689305,0.152812757776406,46.30128798926835,137.37732193756148,30.81317564217802,103.28,154.9592749384561,77.2,20.0,24016.92,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-12437-w,Uptake and translocation of polycyclic aromatic hydrocarbons (PAHs) and heavy metals by maize from soil irrigated with wastewater,real_model_ready,False,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-12437-w,Uptake and translocation of polycyclic aromatic hydrocarbons (PAHs) and heavy metals by maize from soil irrigated with wastewater,,,Inner Mongolia,HM+OP,,8.34,1.558,2.1700872319103413,83.74874111292965,24.985884551068025,62.692732184190355,0.152812757776406,46.30128798926835,137.37732193756148,30.81317564217802,479.32,154.9592749384561,77.2,20.0,24016.92,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-12437-w,Uptake and translocation of polycyclic aromatic hydrocarbons (PAHs) and heavy metals by maize from soil irrigated with wastewater,real_model_ready,False,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-12437-w,Uptake and translocation of polycyclic aromatic hydrocarbons (PAHs) and heavy metals by maize from soil irrigated with wastewater,,,Inner Mongolia,HM+OP,,8.34,2.003,2.165831676354786,87.70958948711537,24.985884551068025,62.14230988689305,0.152812757776406,46.30128798926835,137.37732193756148,30.81317564217802,140.46,154.9592749384561,77.2,20.0,24016.92,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-12437-w,Uptake and translocation of polycyclic aromatic hydrocarbons (PAHs) and heavy metals by maize from soil irrigated with wastewater,real_model_ready,False,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-12437-w,Uptake and translocation of polycyclic aromatic hydrocarbons (PAHs) and heavy metals by maize from soil irrigated with wastewater,,,Inner Mongolia,HM+OP,,8.34,2.003,2.1700872319103413,83.74874111292965,24.985884551068025,62.692732184190355,0.152812757776406,46.30128798926835,137.37732193756148,30.81317564217802,418.32,154.9592749384561,77.2,20.0,24016.92,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-12437-w,Uptake and translocation of polycyclic aromatic hydrocarbons (PAHs) and heavy metals by maize from soil irrigated with wastewater,real_model_ready,False,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,,,,HM+OP,,8.0,,0.69,44.2,13.99,61.66,0.27,32.0,149.0,31.6,1060.82041546869,26.18679686052436,77.2,4.0,4049.170941629642,4.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,,,,HM+OP,,8.0,,0.75,45.3,13.8,65.7,0.2,33.3,178.3,32.2,1060.82041546869,26.18679686052436,77.2,70.0,6593.376863636363,30.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,,,,HM+OP,,8.0,,0.58,56.2,19.1,58.6,0.68,35.3,117.6,35.7,224786.7021799009,2544.1105259058813,77.2,30.0,2006.1307096566475,10.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,,,,HM+OP,,8.0,,0.94,35.8,18.6,76.6,0.26,28.6,76.5,37.6,222864.81733562035,1434.738545189352,77.2,0.0,5933.034136363636,10.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,,,,HM+OP,,8.0,,0.75,20.2,9.47,32.3,0.1,28.9,89.2,16.9,1083.7297413857486,28.37550467302437,77.2,1.0,22376.042500000003,3.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,,,"Beijing, Tianjin, Hebei, Shanxi, Inner Mongolia",HM+OP,,8.0,,0.25,24.9,9.59,62.9,0.3,26.4,78.8,33.2,1003.47084091051,22.221578854050076,77.2,20.0,105.27740506650048,50.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,,,"Liaoning, Jilin, Heilongjiang",HM+OP,,8.0,,3.46,50.2,8.46,54.8,0.15,35.8,303.1,23.5,234024.54073105418,1368.8997636829417,77.2,20.0,20402.895,10.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,,,"Shanghai, Jiangsu, Zhejiang, Anhui, Fujian, Jiangxi, Shandong",HM+OP,,8.0,,0.39,43.9,14.4,56.9,0.25,35.9,98.6,29.4,1060.82041546869,26.18679686052436,77.2,50.0,5441.035363636363,10.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,,,"Henan, Hubei, Hunan, Guangdong, Hainan, Guangxi",HM+OP,,8.0,,1.96,75.4,11.2,74.5,0.75,33.7,218.5,43.3,1164.3572858540997,63.038441701305416,77.2,10.0,102.03594765652214,20.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,,,"Chongqing, Sichuan, Guizhou, Yunnan, Tibet",HM+OP,,8.0,,0.43,38.6,18.3,66.4,0.16,47.7,119.5,25.2,293464.66717716114,2438.17104822731,77.2,0.0,20909.467500000002,0.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,,,"Shaanxi, Gansu, Qinghai, Xinjiang",HM+OP,,8.0,,0.41,39.5,13.6,64.5,0.72,32.1,94.5,40.6,2252720.2408900927,89554.90833333334,77.2,0.0,1107885.0,0.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.17221/211/2017-SWR,phase6_swr_swr-201804-0008,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/toxics10010032,Potential Risks of PM2.5-Bound Polycyclic Aromatic Hydrocarbons and Heavy Metals from Inland and Marine Directions for a Marine Background Site in North China,38.19,120.75,Shandong,HM+OP,,8.0,,0.21717598643836228,0.0217,0.00498,0.0571,1.2133897249213428,36.385607591122366,236.40024370307555,0.00564,28.1,28.1,77.2,20.0,265.113569130213,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.3390/toxics10010032,Potential Risks of PM2.5-Bound Polycyclic Aromatic Hydrocarbons and Heavy Metals from Inland and Marine Directions for a Marine Background Site in North China,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/toxics10010032,Potential Risks of PM2.5-Bound Polycyclic Aromatic Hydrocarbons and Heavy Metals from Inland and Marine Directions for a Marine Background Site in North China,38.19,120.75,Shandong,HM+OP,,8.0,,0.21717598643836228,0.00741,0.00188,0.00705,1.460820100783226,140.28126761241123,943.8416961501316,0.00749,5.6,5.6,77.2,20.0,265.113569130213,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.3390/toxics10010032,Potential Risks of PM2.5-Bound Polycyclic Aromatic Hydrocarbons and Heavy Metals from Inland and Marine Directions for a Marine Background Site in North China,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,23.5875,113.0397,Guangdong,HM+OP,5.91,8.0,1.6,0.579,68.1,15.098132681692615,91.8,0.9115542492168576,327.0,116.0,97.21566717351367,888.3604768952997,17.443890542463638,77.2,20.0,287.09494145863573,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,23.5875,113.0397,Guangdong,HM+OP,5.91,8.0,1.6,1.65,68.1,15.16874597744425,91.8,0.9092092719441303,327.0,116.0,84.26681882541028,888.3604768952997,17.443890542463638,77.2,20.0,287.09494145863573,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,23.5875,113.0397,Guangdong,HM+OP,5.91,8.0,1.6,5.63,68.1,25.31515778020105,91.8,0.9177077719441303,327.0,116.0,80.8180485295047,888.3604768952997,17.443890542463638,77.2,20.0,296.1328581253024,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,23.5875,113.0397,Guangdong,HM+OP,5.91,8.0,1.6,9.85,68.1,33.50169653327231,91.8,2.1899742500000006,327.0,116.0,80.8180485295047,888.3604768952997,15.416613646082563,77.2,20.0,284.96700553882727,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,23.5875,113.0397,Guangdong,HM+OP,5.91,8.0,1.6,0.819,68.1,14.905601921888694,91.8,0.9092092719441303,327.0,116.0,98.74475691710342,888.3604768952997,17.443890542463638,77.2,20.0,295.0839414586357,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,23.5875,113.0397,Guangdong,HM+OP,5.91,8.0,1.6,1.85,68.1,15.008040620301392,91.8,0.9092092719441303,327.0,116.0,84.26681882541028,888.3604768952997,17.443890542463638,77.2,20.0,295.0839414586357,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,23.5875,113.0397,Guangdong,HM+OP,5.91,8.0,1.6,6.16,68.1,25.31515778020105,91.8,0.9177077719441303,327.0,116.0,80.8180485295047,888.3604768952997,17.443890542463638,77.2,20.0,296.1328581253024,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,23.5875,113.0397,Guangdong,HM+OP,5.91,8.0,1.6,11.74,68.1,37.042416208842106,91.8,3.9446796666666657,327.0,116.0,78.84403297890944,888.3604768952997,13.927583626420756,77.2,20.0,284.96700553882727,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.16258/j.cnki.1674-5906.2024.12.011,gap_2024_官国庆等_EcolEnvironSci_10.16258-j.cnki.1674-5906.2024.12.011_1,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
