sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
19950,19951,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19951,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19951,19952,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19952,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19952,19953,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19953,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19953,19954,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19954,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19954,19955,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19955,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19955,19956,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19956,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19956,19957,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19957,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19957,19958,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19958,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19958,19959,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19959,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19959,19960,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19960,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19960,19961,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19961,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19961,19962,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19962,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19962,19963,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19963,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19963,19964,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19964,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19964,19965,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19965,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19965,19966,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19966,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19966,19967,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19967,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19967,19968,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19968,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19968,19969,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19969,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19969,19970,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19970,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19970,19971,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19971,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19971,19972,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19972,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19972,19973,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19973,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19973,19974,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19974,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19974,19975,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19975,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19975,19976,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19976,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19976,19977,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19977,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19977,19978,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19978,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19978,19979,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19979,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19979,19980,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19980,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19980,19981,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19981,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19981,19982,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19982,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19982,19983,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19983,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19983,19984,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19984,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19984,19985,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19985,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19985,19986,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19986,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19986,19987,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19987,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19987,19988,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19988,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19988,19989,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19989,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19989,19990,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19990,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19990,19991,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19991,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19991,19992,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19992,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19992,19993,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19993,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19993,19994,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19994,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19994,19995,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19995,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19995,19996,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19996,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19996,19997,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19997,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19997,19998,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19998,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19998,19999,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19999,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19999,20000,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20000,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20000,20001,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20001,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20001,20002,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20002,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20002,20003,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20003,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20003,20004,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20004,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20004,20005,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20005,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20005,20006,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20006,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20006,20007,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20007,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20007,20008,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20008,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20008,20009,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20009,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20009,20010,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20010,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20010,20011,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20011,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20011,20012,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20012,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20012,20013,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20013,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20013,20014,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20014,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20014,20015,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20015,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20015,20016,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20016,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20016,20017,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20017,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20017,20018,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20018,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20018,20019,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20019,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20019,20020,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20020,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20020,20021,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20021,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20021,20022,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20022,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20022,20023,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20023,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20023,20024,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20024,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20024,20025,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20025,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20025,20026,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20026,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20026,20027,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20027,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20027,20028,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20028,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20028,20029,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20029,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20029,20030,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20030,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20030,20031,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20031,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20031,20032,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20032,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20032,20033,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20033,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20033,20034,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20034,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20034,20035,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20035,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20035,20036,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20036,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20036,20037,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20037,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20037,20038,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20038,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
20038,20039,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,20039,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
