sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
21007,21008,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21008,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21008,21009,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21009,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21009,21010,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21010,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21010,21011,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21011,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21011,21012,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21012,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21012,21013,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21013,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21013,21014,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21014,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21014,21015,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21015,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21015,21016,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21016,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21016,21017,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21017,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21017,21018,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21018,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21018,21019,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21019,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21019,21020,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21020,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21020,21021,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21021,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21021,21022,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21022,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21022,21023,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21023,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21023,21024,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21024,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21024,21025,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21025,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21025,21026,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21026,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21026,21027,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21027,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21027,21028,10.1080/09593330.2010.528045,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21028,10.1080/09593330.2010.528045,"skipped: province 过多(652类),本版不强制 region holdout"
21028,21029,10.1080/09593330.2010.528045,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21029,10.1080/09593330.2010.528045,"skipped: province 过多(652类),本版不强制 region holdout"
21029,21030,10.1080/09593330.2010.528045,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21030,10.1080/09593330.2010.528045,"skipped: province 过多(652类),本版不强制 region holdout"
21030,21031,10.1080/09593330.2010.528045,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21031,10.1080/09593330.2010.528045,"skipped: province 过多(652类),本版不强制 region holdout"
21031,21032,10.1080/09593330.2010.528045,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21032,10.1080/09593330.2010.528045,"skipped: province 过多(652类),本版不强制 region holdout"
21032,21033,10.1080/09593330.2010.528045,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21033,10.1080/09593330.2010.528045,"skipped: province 过多(652类),本版不强制 region holdout"
21033,21034,10.1080/09593330.2010.528045,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21034,10.1080/09593330.2010.528045,"skipped: province 过多(652类),本版不强制 region holdout"
21034,21035,10.1080/09593330.2010.528045,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21035,10.1080/09593330.2010.528045,"skipped: province 过多(652类),本版不强制 region holdout"
21035,21036,10.1016/j.jenvman.2019.04.111,New Jersey,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21036,10.1016/j.jenvman.2019.04.111,"skipped: province 过多(652类),本版不强制 region holdout"
21036,21037,10.1016/j.jenvman.2019.04.111,New Jersey,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21037,10.1016/j.jenvman.2019.04.111,"skipped: province 过多(652类),本版不强制 region holdout"
21037,21038,10.1016/j.jenvman.2019.04.111,New Jersey,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21038,10.1016/j.jenvman.2019.04.111,"skipped: province 过多(652类),本版不强制 region holdout"
21038,21039,10.1016/j.jenvman.2019.04.111,New Jersey,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21039,10.1016/j.jenvman.2019.04.111,"skipped: province 过多(652类),本版不强制 region holdout"
21039,21040,10.1016/j.jhazmat.2014.10.020,England,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21040,10.1016/j.jhazmat.2014.10.020,"skipped: province 过多(652类),本版不强制 region holdout"
21040,21041,10.1016/j.jhazmat.2014.10.020,England,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21041,10.1016/j.jhazmat.2014.10.020,"skipped: province 过多(652类),本版不强制 region holdout"
21041,21042,10.1016/j.jhazmat.2014.10.020,England,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21042,10.1016/j.jhazmat.2014.10.020,"skipped: province 过多(652类),本版不强制 region holdout"
21042,21043,10.1016/j.scitotenv.2018.02.013,Catalonia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21043,10.1016/j.scitotenv.2018.02.013,"skipped: province 过多(652类),本版不强制 region holdout"
21043,21044,10.1016/j.scitotenv.2018.07.156,Grand Est,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21044,10.1016/j.scitotenv.2018.07.156,"skipped: province 过多(652类),本版不强制 region holdout"
21044,21045,10.1016/j.scitotenv.2018.07.156,Grand Est,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21045,10.1016/j.scitotenv.2018.07.156,"skipped: province 过多(652类),本版不强制 region holdout"
21045,21046,10.1016/j.scitotenv.2018.07.156,Grand Est,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21046,10.1016/j.scitotenv.2018.07.156,"skipped: province 过多(652类),本版不强制 region holdout"
21046,21047,10.1016/j.scitotenv.2018.07.156,Grand Est,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21047,10.1016/j.scitotenv.2018.07.156,"skipped: province 过多(652类),本版不强制 region holdout"
21047,21048,10.1016/j.scitotenv.2018.07.156,Grand Est,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21048,10.1016/j.scitotenv.2018.07.156,"skipped: province 过多(652类),本版不强制 region holdout"
21048,21049,10.1016/j.scitotenv.2018.07.223,Liaoning,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21049,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21049,21050,10.1016/j.scitotenv.2018.07.223,Liaoning,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21050,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21050,21051,10.1016/j.scitotenv.2018.07.223,Liaoning,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21051,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21051,21052,10.1016/j.scitotenv.2018.07.223,Liaoning,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21052,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21052,21053,10.1016/j.scitotenv.2018.07.223,Liaoning,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21053,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21053,21054,10.1016/j.scitotenv.2018.07.223,Liaoning,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21054,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21054,21055,10.1016/j.scitotenv.2018.07.223,Liaoning,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21055,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21055,21056,10.1016/j.scitotenv.2018.07.223,Liaoning,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,all,21056,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21056,21057,10.1016/j.scitotenv.2019.01.149,Shanghai,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21057,10.1016/j.scitotenv.2019.01.149,"skipped: province 过多(652类),本版不强制 region holdout"
21057,21058,10.1080/15226514.2017.1374333,Oyo State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21058,10.1080/15226514.2017.1374333,"skipped: province 过多(652类),本版不强制 region holdout"
21058,21059,10.1080/15226514.2017.1374333,Oyo State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21059,10.1080/15226514.2017.1374333,"skipped: province 过多(652类),本版不强制 region holdout"
21059,21060,10.1080/15226514.2017.1374333,Oyo State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21060,10.1080/15226514.2017.1374333,"skipped: province 过多(652类),本版不强制 region holdout"
21060,21061,10.1080/15226514.2017.1374333,Oyo State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21061,10.1080/15226514.2017.1374333,"skipped: province 过多(652类),本版不强制 region holdout"
21061,21062,10.1007/s10653-026-03077-z,Bolívar,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21062,10.1007/s10653-026-03077-z,"skipped: province 过多(652类),本版不强制 region holdout"
21062,21063,10.1007/s10653-026-03077-z,Bolívar,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21063,10.1007/s10653-026-03077-z,"skipped: province 过多(652类),本版不强制 region holdout"
21063,21064,10.1007/s10653-026-03077-z,Bolívar,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21064,10.1007/s10653-026-03077-z,"skipped: province 过多(652类),本版不强制 region holdout"
21064,21065,10.3390/ani12060707,Eastern Province,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21065,10.3390/ani12060707,"skipped: province 过多(652类),本版不强制 region holdout"
21065,21066,10.3390/ani12060707,Eastern Province,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21066,10.3390/ani12060707,"skipped: province 过多(652类),本版不强制 region holdout"
21066,21067,10.3390/ani12060707,Eastern Province,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21067,10.3390/ani12060707,"skipped: province 过多(652类),本版不强制 region holdout"
21067,21068,10.1038/s41598-017-03045-9,Shaanxi,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21068,10.1038/s41598-017-03045-9,"skipped: province 过多(652类),本版不强制 region holdout"
21068,21069,10.1038/s41598-017-03045-9,Shaanxi,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21069,10.1038/s41598-017-03045-9,"skipped: province 过多(652类),本版不强制 region holdout"
21069,21070,10.1016/j.ecoenv.2020.110495,Shandong,train,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21070,10.1016/j.ecoenv.2020.110495,"skipped: province 过多(652类),本版不强制 region holdout"
21070,21071,10.1016/j.ecoenv.2020.110495,Shandong,train,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21071,10.1016/j.ecoenv.2020.110495,"skipped: province 过多(652类),本版不强制 region holdout"
21071,21072,10.1016/j.ecoenv.2020.110495,Shandong,train,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21072,10.1016/j.ecoenv.2020.110495,"skipped: province 过多(652类),本版不强制 region holdout"
21072,21073,10.1080/09603123.2011.634392,Zhejiang,test,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21073,10.1080/09603123.2011.634392,"skipped: province 过多(652类),本版不强制 region holdout"
21073,21074,10.1080/09603123.2011.634392,Zhejiang,test,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21074,10.1080/09603123.2011.634392,"skipped: province 过多(652类),本版不强制 region holdout"
21074,21075,10.1080/09603123.2011.634392,Zhejiang,test,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21075,10.1080/09603123.2011.634392,"skipped: province 过多(652类),本版不强制 region holdout"
21075,21076,10.3390/ijerph16030360,Lagos,valid,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21076,10.3390/ijerph16030360,"skipped: province 过多(652类),本版不强制 region holdout"
21076,21077,10.3390/ijerph16030360,Lagos,valid,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21077,10.3390/ijerph16030360,"skipped: province 过多(652类),本版不强制 region holdout"
21077,21078,10.3390/ijerph16030360,Oyo,valid,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21078,10.3390/ijerph16030360,"skipped: province 过多(652类),本版不强制 region holdout"
21078,21079,10.3390/ijerph16030360,Oyo,valid,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21079,10.3390/ijerph16030360,"skipped: province 过多(652类),本版不强制 region holdout"
21079,21080,10.3390/ijerph16030360,Abia,valid,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21080,10.3390/ijerph16030360,"skipped: province 过多(652类),本版不强制 region holdout"
21080,21081,10.3390/ijerph16030360,Abia,valid,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21081,10.3390/ijerph16030360,"skipped: province 过多(652类),本版不强制 region holdout"
21081,21082,10.3390/ijerph16030360,Abia,valid,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21082,10.3390/ijerph16030360,"skipped: province 过多(652类),本版不强制 region holdout"
21082,21083,10.1007/s10661-012-2801-z,Henan,valid,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21083,10.1007/s10661-012-2801-z,"skipped: province 过多(652类),本版不强制 region holdout"
21083,21084,10.1007/s10661-012-2801-z,Henan,valid,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21084,10.1007/s10661-012-2801-z,"skipped: province 过多(652类),本版不强制 region holdout"
21084,21085,10.1007/s10661-012-2801-z,Henan,valid,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21085,10.1007/s10661-012-2801-z,"skipped: province 过多(652类),本版不强制 region holdout"
21085,21086,10.1007/s10661-012-2801-z,Henan,valid,GroupKFold_source,v0.8_source_level_groupkfold,,OP,all,21086,10.1007/s10661-012-2801-z,"skipped: province 过多(652类),本版不强制 region holdout"
