sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
25671,25672,10.1016/j.scitotenv.2019.05.291,Jiangxi/Nanchang City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25672,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25672,25673,10.1016/j.scitotenv.2019.05.291,Jilin/Yinma River BasinJilin,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25673,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25673,25674,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25674,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25674,25675,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25675,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25675,25676,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25676,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25676,25677,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25677,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25677,25678,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25678,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25678,25679,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25679,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25679,25680,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25680,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25680,25681,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25681,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25681,25682,10.1016/j.scitotenv.2019.05.291,Liaoning/Hunpu Irrigation Area,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25682,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25682,25683,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenbei New District,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25683,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25683,25684,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenbei New District,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25684,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25684,25685,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenfu Irrigation Area,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25685,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25685,25686,10.1016/j.scitotenv.2019.05.291,Liaoning/Shen-fu irrigation area,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25686,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25686,25687,10.1016/j.scitotenv.2019.05.291,Liaoning/Shengyang,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25687,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25687,25688,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenyang,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25688,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25688,25689,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenyang,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25689,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25689,25690,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenyang,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25690,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25690,25691,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenyang,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25691,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25691,25692,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenyang,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25692,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25692,25693,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenyang,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25693,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25693,25694,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenyang,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25694,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25694,25695,10.1016/j.scitotenv.2019.05.291,Liaoning/Tiling City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25695,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25695,25696,10.1016/j.scitotenv.2019.05.291,"Liaoning/Zhangpu Irrigation Area,Shengyan",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25696,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25696,25697,10.1016/j.scitotenv.2019.05.291,"Liaoning/Zhangpu Irrigation Area,Shengyan",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25697,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25697,25698,10.1016/j.scitotenv.2019.05.291,"Liaoning/Zhangpu Irrigation Area,Shengyan",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25698,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25698,25699,10.1016/j.scitotenv.2019.05.291,"Liaoning/Zhangpu Irrigation Area,Shengyan",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25699,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25699,25700,10.1016/j.scitotenv.2019.05.291,"Liaoning/Zhangpu Irrigation Area,Shengyan",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25700,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25700,25701,10.1016/j.scitotenv.2019.05.291,"Liaoning/Zhangpu Irrigation Area,Shengyan",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25701,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25701,25702,10.1016/j.scitotenv.2019.05.291,Qinghai/Gonghe City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25702,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25702,25703,10.1016/j.scitotenv.2019.05.291,Qinghai/Hainanzhougonghexian,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25703,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25703,25704,10.1016/j.scitotenv.2019.05.291,Qinghai/Xining City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25704,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25704,25705,10.1016/j.scitotenv.2019.05.291,Shaanxi/Jixian County,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25705,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25705,25706,10.1016/j.scitotenv.2019.05.291,Shaanxi/Licheng Sewage Irrigation District,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25706,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25706,25707,10.1016/j.scitotenv.2019.05.291,Shaanxi/Xi'an,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25707,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25707,25708,10.1016/j.scitotenv.2019.05.291,Shaanxi/Yanhe,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25708,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25708,25709,10.1016/j.scitotenv.2019.05.291,Shandong,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25709,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25709,25710,10.1016/j.scitotenv.2019.05.291,"Shandong/Jiaxiang,Jining",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25710,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25710,25711,10.1016/j.scitotenv.2019.05.291,Shandong/Jinan,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25711,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25711,25712,10.1016/j.scitotenv.2019.05.291,Shandong/Jinan,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25712,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25712,25713,10.1016/j.scitotenv.2019.05.291,Shandong/Jinan,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25713,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25713,25714,10.1016/j.scitotenv.2019.05.291,"Shandong/Qinghe,Jining",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25714,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25714,25715,10.1016/j.scitotenv.2019.05.291,"Shandong/Rice test field,Jining",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25715,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25715,25716,10.1016/j.scitotenv.2019.05.291,"Shandong/Shizhong,Jining",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25716,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25716,25717,10.1016/j.scitotenv.2019.05.291,"Shandong/Weishan,Jining",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25717,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25717,25718,10.1016/j.scitotenv.2019.05.291,"Shandong/Xizhi,Jining",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25718,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25718,25719,10.1016/j.scitotenv.2019.05.291,Shanghai,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25719,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25719,25720,10.1016/j.scitotenv.2019.05.291,Shanghai,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25720,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25720,25721,10.1016/j.scitotenv.2019.05.291,Shanghai,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25721,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25721,25722,10.1016/j.scitotenv.2019.05.291,Shanghai,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25722,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25722,25723,10.1016/j.scitotenv.2019.05.291,Shanghai,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25723,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25723,25724,10.1016/j.scitotenv.2019.05.291,Tianjin,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25724,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25724,25725,10.1016/j.scitotenv.2019.05.291,Tianjin,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25725,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25725,25726,10.1016/j.scitotenv.2019.05.291,Tianjin,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25726,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25726,25727,10.1016/j.scitotenv.2019.05.291,Tianjin,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25727,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25727,25728,10.1016/j.scitotenv.2019.05.291,Tianjin,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25728,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25728,25729,10.1016/j.scitotenv.2019.05.291,Tianjin,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25729,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25729,25730,10.1016/j.scitotenv.2019.05.291,Tianjin,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25730,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25730,25731,10.1016/j.scitotenv.2019.05.291,Tianjin(central area),test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25731,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25731,25732,10.1016/j.scitotenv.2019.05.291,Tibet,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25732,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25732,25733,10.1016/j.scitotenv.2019.05.291,Tibet/Naqu City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25733,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25733,25734,10.1016/j.scitotenv.2019.05.291,Tibet/Qinghai-Tibet Plateau,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25734,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25734,25735,10.1016/j.scitotenv.2019.05.291,Tibet/Qinghai-Tibet Plateau,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25735,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25735,25736,10.1016/j.scitotenv.2019.05.291,Tibet/Qinghai-Tibet Plateau,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25736,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25736,25737,10.1016/j.scitotenv.2019.05.291,Tibet/Qinghai-Tibet Plateau,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25737,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25737,25738,10.1016/j.scitotenv.2019.05.291,Xinjiang/Kuntun City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25738,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25738,25739,10.1016/j.scitotenv.2019.05.291,Xinjiang/Urumqi,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25739,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25739,25740,10.1016/j.scitotenv.2019.05.291,Zhejiang,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25740,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25740,25741,10.1016/j.scitotenv.2019.05.291,Zhejiang/Beicang,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25741,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25741,25742,10.1016/j.scitotenv.2019.05.291,Zhejiang/Cixi,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25742,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25742,25743,10.1016/j.scitotenv.2019.05.291,Zhejiang/Cixi County,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25743,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25743,25744,10.1016/j.scitotenv.2019.05.291,Zhejiang/Fenghua,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25744,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25744,25745,10.1016/j.scitotenv.2019.05.291,Zhejiang/Hangzhou,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25745,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25745,25746,10.1016/j.scitotenv.2019.05.291,Zhejiang/Jiangbei,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25746,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25746,25747,10.1016/j.scitotenv.2019.05.291,Zhejiang/Jiaxing,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25747,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25747,25748,10.1016/j.scitotenv.2019.05.291,Zhejiang/Jiaxing City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25748,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25748,25749,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25749,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25749,25750,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25750,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25750,25751,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25751,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25751,25752,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25752,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
