sample_id,site_id,source_id,province,split,split_strategy,split_version
25683,25684,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenbei New District,test,GroupKFold_source,v0.8
25684,25685,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenfu Irrigation Area,test,GroupKFold_source,v0.8
25685,25686,10.1016/j.scitotenv.2019.05.291,Liaoning/Shen-fu irrigation area,test,GroupKFold_source,v0.8
25686,25687,10.1016/j.scitotenv.2019.05.291,Liaoning/Shengyang,test,GroupKFold_source,v0.8
25687,25688,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenyang,test,GroupKFold_source,v0.8
25688,25689,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenyang,test,GroupKFold_source,v0.8
25689,25690,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenyang,test,GroupKFold_source,v0.8
25690,25691,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenyang,test,GroupKFold_source,v0.8
25691,25692,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenyang,test,GroupKFold_source,v0.8
25692,25693,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenyang,test,GroupKFold_source,v0.8
25693,25694,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenyang,test,GroupKFold_source,v0.8
25694,25695,10.1016/j.scitotenv.2019.05.291,Liaoning/Tiling City,test,GroupKFold_source,v0.8
25695,25696,10.1016/j.scitotenv.2019.05.291,"Liaoning/Zhangpu Irrigation Area,Shengyan",test,GroupKFold_source,v0.8
25696,25697,10.1016/j.scitotenv.2019.05.291,"Liaoning/Zhangpu Irrigation Area,Shengyan",test,GroupKFold_source,v0.8
25697,25698,10.1016/j.scitotenv.2019.05.291,"Liaoning/Zhangpu Irrigation Area,Shengyan",test,GroupKFold_source,v0.8
25698,25699,10.1016/j.scitotenv.2019.05.291,"Liaoning/Zhangpu Irrigation Area,Shengyan",test,GroupKFold_source,v0.8
25699,25700,10.1016/j.scitotenv.2019.05.291,"Liaoning/Zhangpu Irrigation Area,Shengyan",test,GroupKFold_source,v0.8
25700,25701,10.1016/j.scitotenv.2019.05.291,"Liaoning/Zhangpu Irrigation Area,Shengyan",test,GroupKFold_source,v0.8
25701,25702,10.1016/j.scitotenv.2019.05.291,Qinghai/Gonghe City,test,GroupKFold_source,v0.8
25702,25703,10.1016/j.scitotenv.2019.05.291,Qinghai/Hainanzhougonghexian,test,GroupKFold_source,v0.8
25703,25704,10.1016/j.scitotenv.2019.05.291,Qinghai/Xining City,test,GroupKFold_source,v0.8
25704,25705,10.1016/j.scitotenv.2019.05.291,Shaanxi/Jixian County,test,GroupKFold_source,v0.8
25705,25706,10.1016/j.scitotenv.2019.05.291,Shaanxi/Licheng Sewage Irrigation District,test,GroupKFold_source,v0.8
25706,25707,10.1016/j.scitotenv.2019.05.291,Shaanxi/Xi'an,test,GroupKFold_source,v0.8
25707,25708,10.1016/j.scitotenv.2019.05.291,Shaanxi/Yanhe,test,GroupKFold_source,v0.8
25708,25709,10.1016/j.scitotenv.2019.05.291,Shandong,test,GroupKFold_source,v0.8
25709,25710,10.1016/j.scitotenv.2019.05.291,"Shandong/Jiaxiang,Jining",test,GroupKFold_source,v0.8
25710,25711,10.1016/j.scitotenv.2019.05.291,Shandong/Jinan,test,GroupKFold_source,v0.8
25711,25712,10.1016/j.scitotenv.2019.05.291,Shandong/Jinan,test,GroupKFold_source,v0.8
25712,25713,10.1016/j.scitotenv.2019.05.291,Shandong/Jinan,test,GroupKFold_source,v0.8
25713,25714,10.1016/j.scitotenv.2019.05.291,"Shandong/Qinghe,Jining",test,GroupKFold_source,v0.8
25714,25715,10.1016/j.scitotenv.2019.05.291,"Shandong/Rice test field,Jining",test,GroupKFold_source,v0.8
25715,25716,10.1016/j.scitotenv.2019.05.291,"Shandong/Shizhong,Jining",test,GroupKFold_source,v0.8
25716,25717,10.1016/j.scitotenv.2019.05.291,"Shandong/Weishan,Jining",test,GroupKFold_source,v0.8
25717,25718,10.1016/j.scitotenv.2019.05.291,"Shandong/Xizhi,Jining",test,GroupKFold_source,v0.8
25718,25719,10.1016/j.scitotenv.2019.05.291,Shanghai,test,GroupKFold_source,v0.8
25719,25720,10.1016/j.scitotenv.2019.05.291,Shanghai,test,GroupKFold_source,v0.8
25720,25721,10.1016/j.scitotenv.2019.05.291,Shanghai,test,GroupKFold_source,v0.8
25721,25722,10.1016/j.scitotenv.2019.05.291,Shanghai,test,GroupKFold_source,v0.8
25722,25723,10.1016/j.scitotenv.2019.05.291,Shanghai,test,GroupKFold_source,v0.8
25723,25724,10.1016/j.scitotenv.2019.05.291,Tianjin,test,GroupKFold_source,v0.8
25724,25725,10.1016/j.scitotenv.2019.05.291,Tianjin,test,GroupKFold_source,v0.8
25725,25726,10.1016/j.scitotenv.2019.05.291,Tianjin,test,GroupKFold_source,v0.8
25726,25727,10.1016/j.scitotenv.2019.05.291,Tianjin,test,GroupKFold_source,v0.8
25727,25728,10.1016/j.scitotenv.2019.05.291,Tianjin,test,GroupKFold_source,v0.8
25728,25729,10.1016/j.scitotenv.2019.05.291,Tianjin,test,GroupKFold_source,v0.8
25729,25730,10.1016/j.scitotenv.2019.05.291,Tianjin,test,GroupKFold_source,v0.8
25730,25731,10.1016/j.scitotenv.2019.05.291,Tianjin(central area),test,GroupKFold_source,v0.8
25731,25732,10.1016/j.scitotenv.2019.05.291,Tibet,test,GroupKFold_source,v0.8
25732,25733,10.1016/j.scitotenv.2019.05.291,Tibet/Naqu City,test,GroupKFold_source,v0.8
25733,25734,10.1016/j.scitotenv.2019.05.291,Tibet/Qinghai-Tibet Plateau,test,GroupKFold_source,v0.8
25734,25735,10.1016/j.scitotenv.2019.05.291,Tibet/Qinghai-Tibet Plateau,test,GroupKFold_source,v0.8
25735,25736,10.1016/j.scitotenv.2019.05.291,Tibet/Qinghai-Tibet Plateau,test,GroupKFold_source,v0.8
25736,25737,10.1016/j.scitotenv.2019.05.291,Tibet/Qinghai-Tibet Plateau,test,GroupKFold_source,v0.8
25737,25738,10.1016/j.scitotenv.2019.05.291,Xinjiang/Kuntun City,test,GroupKFold_source,v0.8
25738,25739,10.1016/j.scitotenv.2019.05.291,Xinjiang/Urumqi,test,GroupKFold_source,v0.8
25739,25740,10.1016/j.scitotenv.2019.05.291,Zhejiang,test,GroupKFold_source,v0.8
25740,25741,10.1016/j.scitotenv.2019.05.291,Zhejiang/Beicang,test,GroupKFold_source,v0.8
25741,25742,10.1016/j.scitotenv.2019.05.291,Zhejiang/Cixi,test,GroupKFold_source,v0.8
25742,25743,10.1016/j.scitotenv.2019.05.291,Zhejiang/Cixi County,test,GroupKFold_source,v0.8
25743,25744,10.1016/j.scitotenv.2019.05.291,Zhejiang/Fenghua,test,GroupKFold_source,v0.8
25744,25745,10.1016/j.scitotenv.2019.05.291,Zhejiang/Hangzhou,test,GroupKFold_source,v0.8
25745,25746,10.1016/j.scitotenv.2019.05.291,Zhejiang/Jiangbei,test,GroupKFold_source,v0.8
25746,25747,10.1016/j.scitotenv.2019.05.291,Zhejiang/Jiaxing,test,GroupKFold_source,v0.8
25747,25748,10.1016/j.scitotenv.2019.05.291,Zhejiang/Jiaxing City,test,GroupKFold_source,v0.8
25748,25749,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou",test,GroupKFold_source,v0.8
25749,25750,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou",test,GroupKFold_source,v0.8
25750,25751,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou",test,GroupKFold_source,v0.8
25751,25752,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou",test,GroupKFold_source,v0.8
25752,25753,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou",test,GroupKFold_source,v0.8
25753,25754,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou",test,GroupKFold_source,v0.8
25754,25755,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou",test,GroupKFold_source,v0.8
25755,25756,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou",test,GroupKFold_source,v0.8
25756,25757,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou",test,GroupKFold_source,v0.8
25757,25758,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou(Average)",test,GroupKFold_source,v0.8
25758,25759,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou(Average)",test,GroupKFold_source,v0.8
25759,25760,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou(NEW)",test,GroupKFold_source,v0.8
25760,25761,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou(NOB)",test,GroupKFold_source,v0.8
25761,25762,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Luqiao District,Taizhou(WOB)",test,GroupKFold_source,v0.8
25762,25763,10.1016/j.scitotenv.2019.05.291,Zhejiang/Ningbo(Average),test,GroupKFold_source,v0.8
25763,25764,10.1016/j.scitotenv.2019.05.291,"Zhejiang/Ninghai,Ningbo City",test,GroupKFold_source,v0.8
25764,25765,10.1016/j.scitotenv.2019.05.291,Zhejiang/Wenling,test,GroupKFold_source,v0.8
25765,25766,10.1016/j.scitotenv.2019.05.291,Zhejiang/Xiangshan,test,GroupKFold_source,v0.8
25766,25767,10.1016/j.scitotenv.2019.05.291,Zhejiang/Yuyao,test,GroupKFold_source,v0.8
25767,25768,10.1016/j.scitotenv.2019.05.291,Zhejiang/Zhangzhou,test,GroupKFold_source,v0.8
25768,25769,10.1016/j.scitotenv.2019.05.291,Zhejiang/Zhenhai,test,GroupKFold_source,v0.8
25769,25770,10.1016/j.scitotenv.2019.05.291,Beijing,test,GroupKFold_source,v0.8
25770,25771,10.1016/j.scitotenv.2019.05.291,Beijing,test,GroupKFold_source,v0.8
25771,25772,10.1016/j.scitotenv.2019.05.291,Beijing,test,GroupKFold_source,v0.8
25772,25773,10.1016/j.scitotenv.2019.05.291,Beijing/Southeastern suburb irrigation area,test,GroupKFold_source,v0.8
25773,25774,10.1016/j.scitotenv.2019.05.291,"Fujian/Antingxia, Fuzhou",test,GroupKFold_source,v0.8
25774,25775,10.1016/j.scitotenv.2019.05.291,"Fujian/Banqiao, Fuzhou",test,GroupKFold_source,v0.8
25775,25776,10.1016/j.scitotenv.2019.05.291,"Fujian/Houshan, Fuzhou",test,GroupKFold_source,v0.8
25776,25777,10.1016/j.scitotenv.2019.05.291,"Fujian/Jinpu, Fuzhou",test,GroupKFold_source,v0.8
25777,25778,10.1016/j.scitotenv.2019.05.291,"Fujian/Liufeng, Fuzhou",test,GroupKFold_source,v0.8
25778,25779,10.1016/j.scitotenv.2019.05.291,"Fujian/Xiahu, Fuzhou",test,GroupKFold_source,v0.8
25779,25780,10.1016/j.scitotenv.2019.05.291,"Fujian/Xiyuan, Fuzhou",test,GroupKFold_source,v0.8
25780,25781,10.1016/j.scitotenv.2019.05.291,"Fujian/Yantou, Fuzhou",test,GroupKFold_source,v0.8
25781,25782,10.1016/j.scitotenv.2019.05.291,"Fujian/Zhuyu, Fuzhou",test,GroupKFold_source,v0.8
25782,25783,10.1016/j.scitotenv.2019.05.291,Gansu/Lanzhou,test,GroupKFold_source,v0.8
25783,25784,10.1016/j.scitotenv.2019.05.291,Gansu/Lanzhou,test,GroupKFold_source,v0.8
25784,25785,10.1016/j.scitotenv.2019.05.291,Gansu/Lanzhou,test,GroupKFold_source,v0.8
25785,25786,10.1016/j.scitotenv.2019.05.291,Gansu/Lanzhou,test,GroupKFold_source,v0.8
25786,25787,10.1016/j.scitotenv.2019.05.291,Gansu/Lanzhou(Average),test,GroupKFold_source,v0.8
25787,25788,10.1016/j.scitotenv.2019.05.291,Guangdong,test,GroupKFold_source,v0.8
25788,25789,10.1016/j.scitotenv.2019.05.291,Guangdong,test,GroupKFold_source,v0.8
25789,25790,10.1016/j.scitotenv.2019.05.291,"Guangdong/Baiyun,Guangzhou",test,GroupKFold_source,v0.8
25790,25791,10.1016/j.scitotenv.2019.05.291,"Guangdong/Baiyun,Guangzhou",test,GroupKFold_source,v0.8
25791,25792,10.1016/j.scitotenv.2019.05.291,"Guangdong/Baiyun,Guangzhou",test,GroupKFold_source,v0.8
25792,25793,10.1016/j.scitotenv.2019.05.291,"Guangdong/Baiyun,Guangzhou",test,GroupKFold_source,v0.8
25793,25794,10.1016/j.scitotenv.2019.05.291,"Guangdong/Baiyun,Guangzhou",test,GroupKFold_source,v0.8
25794,25795,10.1016/j.scitotenv.2019.05.291,"Guangdong/Baoan,Shenzhen City",test,GroupKFold_source,v0.8
25795,25796,10.1016/j.scitotenv.2019.05.291,"Guangdong/Chanshan, Dongguan",test,GroupKFold_source,v0.8
25796,25797,10.1016/j.scitotenv.2019.05.291,"Guangdong/Dayusha, Dongguan",test,GroupKFold_source,v0.8
25797,25798,10.1016/j.scitotenv.2019.05.291,"Guangdong/Dongcheng, Dongguan",test,GroupKFold_source,v0.8
25798,25799,10.1016/j.scitotenv.2019.05.291,Guangdong/Dongguan,test,GroupKFold_source,v0.8
25799,25800,10.1016/j.scitotenv.2019.05.291,Guangdong/Dongguan,test,GroupKFold_source,v0.8
25800,25801,10.1016/j.scitotenv.2019.05.291,"Guangdong/Fangcun,Guangzhou",test,GroupKFold_source,v0.8
25801,25802,10.1016/j.scitotenv.2019.05.291,"Guangdong/Fangcun,Guangzhou",test,GroupKFold_source,v0.8
25802,25803,10.1016/j.scitotenv.2019.05.291,"Guangdong/Fangcun,Guangzhou",test,GroupKFold_source,v0.8
25803,25804,10.1016/j.scitotenv.2019.05.291,"Guangdong/Fangcun,Guangzhou",test,GroupKFold_source,v0.8
25804,25805,10.1016/j.scitotenv.2019.05.291,"Guangdong/Fangcun,Guangzhou",test,GroupKFold_source,v0.8
25805,25806,10.1016/j.scitotenv.2019.05.291,Guangdong/Foshan,test,GroupKFold_source,v0.8
25806,25807,10.1016/j.scitotenv.2019.05.291,Guangdong/Foshan,test,GroupKFold_source,v0.8
25807,25808,10.1016/j.scitotenv.2019.05.291,"Guangdong/Futian,Shenzhen City",test,GroupKFold_source,v0.8
25808,25809,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25809,25810,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25810,25811,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25811,25812,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25812,25813,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25813,25814,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25814,25815,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25815,25816,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25816,25817,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25817,25818,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25818,25819,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25819,25820,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25820,25821,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25821,25822,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou(Average),test,GroupKFold_source,v0.8
25822,25823,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou City,test,GroupKFold_source,v0.8
25823,25824,10.1016/j.scitotenv.2019.05.291,"Guangdong/Haizhu,Guangzhou",test,GroupKFold_source,v0.8
25824,25825,10.1016/j.scitotenv.2019.05.291,"Guangdong/Haizhu,Guangzhou",test,GroupKFold_source,v0.8
25825,25826,10.1016/j.scitotenv.2019.05.291,"Guangdong/Haizhu,Guangzhou",test,GroupKFold_source,v0.8
25826,25827,10.1016/j.scitotenv.2019.05.291,"Guangdong/Haizhu,Guangzhou",test,GroupKFold_source,v0.8
25827,25828,10.1016/j.scitotenv.2019.05.291,Guangdong/Huadong,test,GroupKFold_source,v0.8
25828,25829,10.1016/j.scitotenv.2019.05.291,Guangdong/Huadu,test,GroupKFold_source,v0.8
25829,25830,10.1016/j.scitotenv.2019.05.291,Guangdong/Huadu,test,GroupKFold_source,v0.8
25830,25831,10.1016/j.scitotenv.2019.05.291,Guangdong/Huadu,test,GroupKFold_source,v0.8
25831,25832,10.1016/j.scitotenv.2019.05.291,Guangdong/Huangpu,test,GroupKFold_source,v0.8
25832,25833,10.1016/j.scitotenv.2019.05.291,"Guangdong/Huangpu,Guangzhou",test,GroupKFold_source,v0.8
25833,25834,10.1016/j.scitotenv.2019.05.291,"Guangdong/Huangpu,Guangzhou",test,GroupKFold_source,v0.8
25834,25835,10.1016/j.scitotenv.2019.05.291,"Guangdong/Huangpu,Guangzhou",test,GroupKFold_source,v0.8
25835,25836,10.1016/j.scitotenv.2019.05.291,"Guangdong/Huangpu,Guangzhou",test,GroupKFold_source,v0.8
25836,25837,10.1016/j.scitotenv.2019.05.291,"Guangdong/Huangpu,Guangzhou",test,GroupKFold_source,v0.8
25837,25838,10.1016/j.scitotenv.2019.05.291,"Guangdong/Huangpu,Guangzhou",test,GroupKFold_source,v0.8
25838,25839,10.1016/j.scitotenv.2019.05.291,"Guangdong/Huangpu,Guangzhou",test,GroupKFold_source,v0.8
25839,25840,10.1016/j.scitotenv.2019.05.291,"Guangdong/Huangpu,Guangzhou",test,GroupKFold_source,v0.8
25840,25841,10.1016/j.scitotenv.2019.05.291,"Guangdong/Huangpu,Guangzhou",test,GroupKFold_source,v0.8
25841,25842,10.1016/j.scitotenv.2019.05.291,"Guangdong/Huangpu,Guangzhou",test,GroupKFold_source,v0.8
25842,25843,10.1016/j.scitotenv.2019.05.291,"Guangdong/Huangpu,Guangzhou",test,GroupKFold_source,v0.8
25843,25844,10.1016/j.scitotenv.2019.05.291,"Guangdong/Huangpu,Guangzhou",test,GroupKFold_source,v0.8
25844,25845,10.1016/j.scitotenv.2019.05.291,"Guangdong/Huangpu,Guangzhou",test,GroupKFold_source,v0.8
25845,25846,10.1016/j.scitotenv.2019.05.291,"Guangdong/Hudou, Dongguan",test,GroupKFold_source,v0.8
25846,25847,10.1016/j.scitotenv.2019.05.291,Guangdong/Jianggao,test,GroupKFold_source,v0.8
25847,25848,10.1016/j.scitotenv.2019.05.291,Guangdong/Lingshan,test,GroupKFold_source,v0.8
25848,25849,10.1016/j.scitotenv.2019.05.291,"Guangdong/Longgang,Shenzhen City",test,GroupKFold_source,v0.8
25849,25850,10.1016/j.scitotenv.2019.05.291,"Guangdong/Luohu district,Shenzhen City",test,GroupKFold_source,v0.8
25850,25851,10.1016/j.scitotenv.2019.05.291,Guangdong/Lvtian,test,GroupKFold_source,v0.8
25851,25852,10.1016/j.scitotenv.2019.05.291,"Guangdong/Nanshan,Shenzhen City",test,GroupKFold_source,v0.8
25852,25853,10.1016/j.scitotenv.2019.05.291,"Guangdong/Qiaotou, Dongguan",test,GroupKFold_source,v0.8
25853,25854,10.1016/j.scitotenv.2019.05.291,Guangdong/Shengang,test,GroupKFold_source,v0.8
25854,25855,10.1016/j.scitotenv.2019.05.291,Guangdong/Shenzhen City,test,GroupKFold_source,v0.8
25855,25856,10.1016/j.scitotenv.2019.05.291,Guangdong/Shenzhen City,test,GroupKFold_source,v0.8
25856,25857,10.1016/j.scitotenv.2019.05.291,Guangdong/Shenzhen City(Average),test,GroupKFold_source,v0.8
25857,25858,10.1016/j.scitotenv.2019.05.291,"Guangdong/Shijie, Dongguan",test,GroupKFold_source,v0.8
25858,25859,10.1016/j.scitotenv.2019.05.291,"Guangdong/Shunde, Guangzhou",test,GroupKFold_source,v0.8
25859,25860,10.1016/j.scitotenv.2019.05.291,"Guangdong/Shunde,Guangzhou",test,GroupKFold_source,v0.8
25860,25861,10.1016/j.scitotenv.2019.05.291,"Guangdong/Taihe,Guangzhou",test,GroupKFold_source,v0.8
25861,25862,10.1016/j.scitotenv.2019.05.291,"Guangdong/Taihe,Guangzhou",test,GroupKFold_source,v0.8
25862,25863,10.1016/j.scitotenv.2019.05.291,"Guangdong/Tangxia, Dongguan",test,GroupKFold_source,v0.8
25863,25864,10.1016/j.scitotenv.2019.05.291,Guangdong/the Pearl River Delta(Vegetable field),test,GroupKFold_source,v0.8
25864,25865,10.1016/j.scitotenv.2019.05.291,"Guangdong/Yantian,Shenzhen City",test,GroupKFold_source,v0.8
25865,25866,10.1016/j.scitotenv.2019.05.291,"Guangdong/Yingguang, Dongguan",test,GroupKFold_source,v0.8
25866,25867,10.1016/j.scitotenv.2019.05.291,"Guangdong/Yiwu, Dongguan",test,GroupKFold_source,v0.8
25867,25868,10.1016/j.scitotenv.2019.05.291,Guangxi/Guangxi University Agricultural College Vegetable Base,test,GroupKFold_source,v0.8
25868,25869,10.1016/j.scitotenv.2019.05.291,"Guangxi/Naama Town, Liangqing District",test,GroupKFold_source,v0.8
25869,25870,10.1016/j.scitotenv.2019.05.291,"Guangxi/Wutang Town, Xingning District",test,GroupKFold_source,v0.8
25870,25871,10.1016/j.scitotenv.2019.05.291,"Heilongjiang/Harbin, Qiqihar, Jiamusi, Daqing, Jixi",test,GroupKFold_source,v0.8
25871,25872,10.1016/j.scitotenv.2019.05.291,Hubei /Wuhan,test,GroupKFold_source,v0.8
25872,25873,10.1016/j.scitotenv.2019.05.291,Hubei /Wuhan,test,GroupKFold_source,v0.8
25873,25874,10.1016/j.scitotenv.2019.05.291,Hubei /Xiangyang,test,GroupKFold_source,v0.8
25874,25875,10.1016/j.scitotenv.2019.05.291,Hubei /Yichang,test,GroupKFold_source,v0.8
25875,25876,10.1016/j.scitotenv.2019.05.291,Hubei/Jingzhou,test,GroupKFold_source,v0.8
25876,25877,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Jianye,Nanjing",test,GroupKFold_source,v0.8
25877,25878,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District,Nanjing",test,GroupKFold_source,v0.8
25878,25879,10.1016/j.scitotenv.2019.05.291,Jiangsu/Nanjing City,test,GroupKFold_source,v0.8
25879,25880,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Pukou,Nanjing",test,GroupKFold_source,v0.8
25880,25881,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Qixia District,Nanjing",test,GroupKFold_source,v0.8
25881,25882,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Yuhua,Nanjing",test,GroupKFold_source,v0.8
25882,25883,10.1016/j.scitotenv.2019.05.291,Jilin/Changchun Suburb,test,GroupKFold_source,v0.8
25883,25884,10.1016/j.scitotenv.2019.05.291,Liaoning/Liaoyang,test,GroupKFold_source,v0.8
25884,25885,10.1016/j.scitotenv.2019.05.291,Liaoning/Liaoyang,test,GroupKFold_source,v0.8
25885,25886,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenbei New District,test,GroupKFold_source,v0.8
25886,25887,10.1016/j.scitotenv.2019.05.291,Shaanxi,test,GroupKFold_source,v0.8
25887,25888,10.1016/j.scitotenv.2019.05.291,"Shaanxi/Baxingtan,Xianyang City",test,GroupKFold_source,v0.8
25888,25889,10.1016/j.scitotenv.2019.05.291,"Shaanxi/Caojiazhai,Xianyang City",test,GroupKFold_source,v0.8
25889,25890,10.1016/j.scitotenv.2019.05.291,"Shaanxi/Dongzhangcun,Xianyang City",test,GroupKFold_source,v0.8
25890,25891,10.1016/j.scitotenv.2019.05.291,"Shaanxi/Guocun,Xianyang City",test,GroupKFold_source,v0.8
25891,25892,10.1016/j.scitotenv.2019.05.291,Shaanxi/Xi'an,test,GroupKFold_source,v0.8
25892,25893,10.1016/j.scitotenv.2019.05.291,Shaanxi/Xianyang City,test,GroupKFold_source,v0.8
25893,25894,10.1016/j.scitotenv.2019.05.291,Shandong/Qingdao City,test,GroupKFold_source,v0.8
25894,25895,10.1016/j.scitotenv.2019.05.291,"Shanghai/Dongshan House, Yuepu Town, Baoshan District",test,GroupKFold_source,v0.8
25895,25896,10.1016/j.scitotenv.2019.05.291,"Shanghai/Liugang Village, Jinhui Town, Fengxian District",test,GroupKFold_source,v0.8
25896,25897,10.1016/j.scitotenv.2019.05.291,"Shanghai/Luhang Road, Duxing Town, Reading Area",test,GroupKFold_source,v0.8
